0,6801.1,0,0,0
0,6992.7,0,0,0
0,7113.7,0,0,0
0,7154.5,0,0,0
0,7095.5,0,0,0
0,6945,0,0,0
0,2094.8,0,0,0
0,0,0,0,700
0,0,0,0,700
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9319,0,0,0,0
9411.1,0,0,0,0
9281.7,0,0,0,0
3354.6,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,6110,0,0,0
0,6286.9,0,0,0
0,6517.9,0,0,0
0,6630.8,0,0,0
0,6615.4,0,0,0
0,6563,0,0,0
0,0,0,0,0
0,0,0,0,0
8792.5,0,0,439.62,0
9002.4,0,0,0,700
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,5896.3,0,0,0
0,6060.8,0,0,0
0,6070.7,0,0,0
0,0,0,0,0
9482.9,0,0,474.14,0
9597.5,0,0,479.88,0
9487.7,0,0,474.39,0
5307.5,0,0,265.37,0
0,0,0,0,0
0,0,0,0,0
0,4206.4,0,0,0
0,6353,0,0,0
0,6569.4,0,0,0
0,6668.3,0,0,0
0,6637.1,0,0,0
0,6619.6,0,0,0
0,6452.1,0,0,0
0,0,0,0,0
8533.3,0,0,426.67,0
8688,0,0,434.4,700
0,0,0,0,700
0,0,0,0,0
0,1493.6,0,0,0
0,0,0,0,0
0,6123.7,0,0,0
0,6227.1,0,0,0
0,6184.7,0,0,700
0,0,0,0,0
9747.4,0,0,487.37,0
9766.3,0,0,488.32,0
9629.7,0,0,481.49,0
6040.6,0,0,0,0
0,0,0,0,0
0,5508.5,0,0,0
0,5973.2,0,0,0
0,6070.6,0,0,0
0,6184.8,0,0,0
0,6225.3,0,0,0
0,6133.9,0,0,0
0,5883.6,0,0,0
0,0,0,0,0
0,0,0,0,0
10000,0,0,500,0
7396.8,0,0,369.84,0
0,0,0,0,0
0,0,0,0,0
0,3860.5,0,0,0
0,4055.7,0,0,0
0,4138.9,0,0,0
0,4224.6,0,0,0
0,4204.4,0,0,0
0,0,0,0,700
10000,0,0,500,0
10000,0,0,500,0
10000,0,0,500,0
0,0,0,0,0
0,2234.7,0,0,700
0,3960,0,0,700
0,4570.4,0,0,0
0,4857.6,0,0,525
0,4958.1,0,0,525
0,5052.5,0,0,525
0,4959.3,247.97,0,525
0,4701.5,235.08,0,554.2
0,0,0,0,700
9930,0,0,0,700
9930,0,0,0,700
10000,0,0,0,0
0,0,0,0,700
0,0,0,0,700
0,3713.9,0,0,700
0,3999.4,0,0,700
0,4172.8,0,0,700
0,4351,0,0,700
0,4365.4,0,0,700
0,3911.6,0,0,700
9930,0,0,0,700
9930,0,0,496.5,700
0,0,0,0,0
0,0,0,0,0
0,799.63,0,0,700
0,4137.2,0,0,700
0,4695,0,0,670.8
0,4786.8,0,0,525
0,4939.9,0,0,525
0,5050.1,0,0,525
0,5007.8,0,0,525
0,4736.4,0,0,0
100.1,0,0,0,700
9930,0,0,0,700
10000,0,0,0,0
7311.3,0,0,0,700
0,0,0,0,700
0,189.26,0,0,700
0,4057.8,0,0,700
0,4428.7,0,0,700
0,4595.9,0,0,700
0,4800.5,0,0,700
0,4830,0,0,700
0,4430.1,0,0,0
10000,0,0,500,0
10000,0,0,500,0
1955.2,0,0,97.761,700
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,5181.1,0,0,685.4
0,5537.6,0,0,0
0,5686.7,0,0,0
0,5781.5,0,0,525
0,5755,0,0,0
0,2915,0,0,0
5453.2,0,0,272.66,700
10000,0,0,500,0
10000,0,0,500,0
0,0,0,0,0
0,0,0,0,700
0,0,0,0,3.7376e-12
0,0,0,0,0
0,4730.9,0,0,700
0,4882.6,0,0,0
0,5091.4,0,0,0
0,5091.4,0,0,0
0,4584.3,0,0,0
10000,0,0,0,0
10000,0,0,500,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,181.36,0,0,670.8
0,6187.4,0,0,0
0,6361.7,0,0,0
0,6443,0,0,0
0,6423.6,0,0,0
0,6246.4,0,0,0
0,0,0,0,0
9590.6,0,0,479.53,0
10000,0,0,500,0
1685.4,0,0,84.271,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,5339.8,0,0,0
0,0,0,0,0
9960.6,0,0,498.03,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,6270.2,0,0,0
0,1566.5,0,0,0
0,7194.8,0,0,0
0,7378.3,0,0,0
0,7434.4,0,0,0
0,7407.1,0,0,0
0,7193.1,0,0,0
0,0,0,0,0
0,0,0,0,0
1323.1,0,0,0,0
8389.8,0,0,0,0
8503.7,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8918.5,0,0,0,0
8864.9,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,7493.6,0,0,0
0,7619,0,0,0
0,7688.9,0,0,0
0,7684.5,0,0,0
0,7587.4,0,0,700
0,6247.5,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9396.3,0,0,0,0
9569.5,0,0,0,0
1017.2,0,0,0,0
0,0,0,0,0
0,0,0,0,0
