value
7.03
-13.46
27.3
-31.1
-23.18
100.17
12.33
16.88
186.32
196.32
-162.77
-2.96
41.19
66.78
-44.23
14.1
69.25
9.26
220.58
87.21
-80.04
119.35
-0.19
130.32
-112.68
-53.13
-146.86
-62.4
-16.8
-90.74
-15.42
77.99
164.3
285.85
59.92
139.79
12.37
32.4
236.71
69.87
172
511.53
151.4
370.1
810.94
62.65
-412.01
-1296.96
-214.36
104.64
63.37
158.45
-306.99
-344.63
229.49
337.66
-153.9
-122.69
32.78
-378.11
-128.21
-92.23
121.47
-74.98
-222.9
53.95
123.43
26.7
293.51
73.88
78.92
306.77
248.75
194.76
73.76
-19.61
163.84
385.15
382.68
628.52
209.65
-128.29
86.06
-84.02
118.92
-105.5
19.38
-193.79
-505.9
-516.46
-451.23
4.99
-520.18
-477.19
3.9
24.55
40.01
43.77
-35.98
-18.89
88.23
107.56
-42.26
-174.12
237.44
-130.99
-66.18
-401.5
-1.16
28.79
49.77
-176.3
136.84
-74.94
3.58
82.06
61.58
122.55
-138.16
-188.31
94.71
480.57
546.59
-188.33
321.16
493.01
361.85
24.82
61.8
359.4
127.47
237.57
908.25
518.37
68.86
139.36
13.73
105.33
499.13
183.76
44.55
397.01
138.69
261
189.56
2.96
-7
27.3
60.55
-56.79
-50.65
62.39
-33.5
11.93
-77.27
118.63
467.65
589.9
-107.47
100.88
93.85
-142.31
98.89
92
203.2
42.32
-6
54.5
167.67
735.89
606.93
-35.71
-1.02
-155.27
95.8
67.66
-127.68
-1.47
-99.84
95.06
26.07
-194.7
54.53
-11.87
-14.17
9.12
94.47
-44.43
166.11
-184.72
-619.75
-618.38
146.21
322.65
908.98
1020.36
261.99
-102.06
-71.44
193.13
-201.94
-5.76
180.77
195.07
134.46
189.78
59.38
-58.1
41.58
-67.36
51.6
-25.29
-822.17
-40.3
55.01
497.47
783.37
628.89
466.51
-112.44
-84.54
540.36
850.67
840.12
908.83
225.73
50.02
-11.71
-155.48
165.62
182.37
-212.69
-169.11
-61.55
201.17
406.15
361.11
199.31
227.68
273.77
303.9
358.58
53.5
-109.15
-1.5
87.58
11.69
77.52
-74.03
41.29
11.2
139.72
-119.02
-91.35
82.03
461.21
197.69
-94.75
318.28
439.18
-120.98
-322.53
158.31
-79.96
160.24
-77.61
153.44
160.9
-51.81
-80.18
91.9
90.35
-28.51
-117.33
-48.77
155.87
-13.2
122.91
-74.42
44.77
12.54
10.63
18.75
-61.88
-172.62
24.54
13.49
94.52
197.34
395.35
-118.36
26.14
157.09
273.36
61.94
41.38
35.44
32.84
13.29
-18.49
325.82
-11.12
-79.59
-141.89
51.03
-143.21
53.44
227.27
-15.98
-19.56
-83.09
83.41
146.59
-43.64
163
347.57
-66.49
113.9
-61.37
71.82
142.27
-23.99
0.99
-68.95
-73.28
141.64
270.77
-39.36
37.58
83.87
236.37
783.77
711.91
-56.91
-27.34
-100.67
95.16
-33.31
-70.17
189.32
-26.17
62.66
-28.99
98.11
99.62
-4.87
25.31
-30.87
-23.04
218.4
-114.71
-92.06
-17.85
5.19
133.92
115.03
-79.02
-17.68
173.04
83.91
-223.37
374.97
224.43
66.98
-107.01
-128.32
-10.74
57.14
150.03
-87.75
1.16
75.75
-94.24
227.71
445.87
-2.16
-809.27
-434.51
142.39
-68.97
38.33
10.91
-132.34
260.72
-21.01
62.2
200.94
-66.76
-17.04
16.29
-98.25
83.02
0.47
243.1
-61.7
-66.64
-5.73
-149.62
160.45
-134.79
106.85
484.84
557.9
33.14
120.51
116.43
108.26
-38.21
48.23
1013.71
584.33
56.86
261.49
-65.89
-44.19
28.24
-54.18
-65.91
78.7
-46.03
123.46
30.38
15.71
-11.83
315.07
308.28
652.05
416.26
-243.41
-97.06
256.09
31.14
260.25
530.08
36.17
-0.23
-43.4
50.1
59.14
41.02
-208.17
240.94
106.38
-207.67
208.37
172.64
-177.44
81.68
107.62
-61.17
-17.57
167.18
495.71
502.71
33.35
98.56
107.43
257.53
278.59
-100.64
52.13
-49.91
113.8
51.93
-196.97
19.27
-90.63
389.24
35.03
17.78
-123.39
-280.71
-83.52
1050.99
432.59
-76.02
187.79
476.2
-22.98
-106.26
549.26
291.76
885.21
4.83
-97.1
412.86
-108.15
-8.3
47.85
59.75
388.33
390.72
65.5
127.01
-32.35
30.16
-32.48
94.09
-11.67
85.63
180.31
-161.97
-86.58
92.06
445.69
662.12
81.31
62.53
-66.02
227.48
413.55
66.24
-294.48
346.99
464.48
620.41
230.08
-28.62
-323.64
95.27
150.42
77.26
-41.99
-139.18
1.28
22.78
-36.27
67.62
120.21
-37.77
223.33
-67.17
-6.94
235.76
142.12
33.45
-240.42
255.86
-110.69
132.9
-94.19
212.76
-85.06
39.38
-161.22
-371.16
16.37
566.68
26.55
-34.64
124.53
38.35
-112.41
422.09
-252.89
-222.93
150.45
-69.2
110.86
-18.81
-237.16
115.62
5.55
90.9
289.31
162.55
456.03
-45.38
188.53
573.01
-17.36
318.23
124.6
-134.08
18.43
127.14
76.25
318.04
-123.2
-115.27
177.45
77.16
-116.59
246.19
556.91
132.67
150.52
128.42
-20.05
49.86
-306.72
9.23
304.53
273.23
538.7
117.17
205.5
300.59
219.98
72.16
3.22
107.64
74.33
-96.7
-120.88
93.36
289.71
-64.43
-32.1
-84.15
48.78
134.99
42.74
-399.89
-333.05
-153.54
414.61
374.42
515.26
44.11
1001.13
430.98
-268.55
-19.91
-315.98
-2.61
453.44
315.31
-18.03
496.98
735.49
295.93
303.93
206.52
27.82
-64.27
-130.64
180.29
-87.76
-51.41
0.99
-119.18
124.45
-21.17
182.31
75.43
191.39
-83.28
398.81
679.33
528.72
-25.29
-61.39
10.97
19.78
-7.23
-29.3
-102.72
50.99
58.64
188.59
163.28
-0.59
-139.22
-76.69
-220.08
-115.76
-115.48
-4.61
-68.33
-39.77
180.34
-31.95
-107.01
-112.72
148.26
-86.5
-148.58
121.67
42.75
-45.83
5.27
-21.46
-36.28
-138.37
252.9
-52.8
-164
72.94
-39.69
-26.02
64.27
-88.39
139.44
-178.6
125.94
15.4
685.21
-278.48
-650.58
-222.39
-7.58
20.5
290.41
-246.6
62.87
121.56
365.32
131.63
-50
-9.13
-219.37
121.31
41.17
-34.37
-45.84
-43.82
134.85
-96.24
-16.4
139.88
160.83
-202.9
147.06
45.49
-14.95
-23.57
-67.95
-25.94
43.57
26.77
-123.29
48.51
71.41
-206.34
59.49
96.63
-181.1
-212.08
-325.81
100.81
-6.42
24.17
-96.12
-135.07
-114.93
61.22
-56.99
-0.17
182.84
129.74
164.58
57.52
152.02
-97.46
52.15
387.97
439.39
339.27
2.87
46.85
13.78
-8.78
330.39
474.78
-41.33
-32.42
122.36
-27.36
12.21
236.11
-41.92
-111.39
26.75
-128.14
-201.78
161.83
-41.16
-11.31
-122.24
-144.8
22.46
8.59
-30.93
246.9
-38.2
-12.04
278.34
446.75
22.71
6.9
-54.62
4.69
86.53
106.18
-538.81
-291.99
-46.74
-40.6
172.42
-191.4
72.02
-12.67
222.56
108.56
322.1
110.94
-369.04
-515.85
-29.16
75
-115.79
39.75
46.82
-3.18
230.9
-21.02
260.98
131.06
98.5
246.95
65.3
34.46
-80.48
14.15
352.79
374.71
451.93
287.32
55.75
41.9
21.31
82.74
84.91
-343.76
-325.67
112.44
110.07
-70.09
-88.2
129.12
394.49
114.73
-126.54
-10.88
31.52
-49.27
-172.51
27.95
14.13
267.56
-113.04
-44.71
-13.34
200.31
-132.39
102.82
-113.69
-2.08
54.43
-39.18
53.72
-192.73
214.87
135.72
-97.52
141.26
74.41
46.58
159.67
148.6
-16.44
-242.59
89.43
113.28
12.35
233.02
318.79
-121.55
-43.89
44.95
-14.03
40.83
278.79
182.44
-70.3
-106.44
99.35
94.32
-95.01
-85.26
158.56
-2.31
303.72
25.27
-119.04
100
-88.69
22.07
204.54
168.67
217.22
-14.44
71.36
147.42
10.25
300.19
464.62
250.48
-314.31
-226.7
44.15
94.3
171.28
-92.02
44.01
44.12
162.66
488.54
83.03
-18.55
-141.79
98.52
49.13
-30.19
-121.61
-17.53
74.73
-22.69
50.71
196.6
83.51
-227.25
-7.96
45.56
531.05
46.8
-95.51
-138.27
204.78
-26.56
90.17
-74.22
274.53
-21.75
-21.74
171.81
-40.32
12.55
197.25
-105.66
-22.58
70.79
-354.33
-103.64
-104.12
32.3
-5.88
-26.65
34.13
-116.39
101.49
-86.55
156.97
-16.26
54.62
-93.64
74.53
324.53
226.18
-15.63
-61.07
41.92
-62.55
-22.55
-10.16
77.74
-4.04
-59.76
88.28
-108.23
-9.68
6.06
-51.25
210.84
304.46
-77.95
-43.84
11.72
-35.77
292.34
-0.36
18.11
-201
82.39
-95.54
38.82
27.71
188.89
-123.54
-16.89
-52.28
44.54
280.35
12.58
-211.71
96.25
-86.12
82.32
-102.45
130.7
-40.18
205.75
164.23
154.04
-125.64
-107.58
150.09
180.43
-118.11
130.78
-57.55
-106.22
31.14
108.69
23.8
58.39
144.12
61.91
207.11
14.7
-32.98
93.81
-18.13
134.04
-41.32
11.59
136.34
-108.87
19.25
24.09
44.01
-103.6
109.09
9.97
23.19
273.77
69.45
-542.02
130.51
248.98
662.32
511.4
49.56
-163.85
-8.23
-65.29
-72.98
18.46
208.18
-31.43
-35.54
48.78
73.51
-43.74
115.97
67.89
-127.95
-6.63
-117.54
-245.52
194.49
35.58
185.44
231.97
125.27
-85.63
-29.12
66.3
148.36
-15.8
-19.86
-193.88
137.08
55.98
-145.69
139.8
44.6
4.06
278.83
194
43.37
464.34
529.02
207.9
-106.8
-150.04
-573.35
-90.18
78.22
-193.94
-11.67
17.18
-151.98
118.26
-1.1
23.4
-51.68
-32.04
28.64
-5.73
56.43
0.86
-557.09
-69.11
-44.79
155.66
118.08
213.96
-57.58
32.63
120.64
530.58
131.34
-0.58
-29.1
389.59
821.99
1037.49
439.08
548.29
6.44
227.48
183.12
70.14
-26.48
127.83
-204.34
-337.27
46.48
2.42
71.78
-117.77
-362.77
31.61
-74.63
202.2
272.82
-134.93
70.09
0.47
-61.41
17.01
266.7
157.54
480.3
625.37
377.29
354.57
458.63
82.11
-223.74
36.9
-89.98
144.75
96.88
-160.64
154.92
88.2
-32.81
143.45
58.37
84.29
-62.89
73.4
-111.34
53.97
67.73
43.42
5.24
38.92
-19.6
-125.34
84.8
239.5
316.22
-73.26
69.68
-79.42
-280.85
-14.3
97.93
220.51
330.72
315.6
278.3
366.59
357.39
-267.32
576.45
86.62
-279.32
-982.71
-5.27
-12.39
208.02
-87.45
6.41
-98.24
21.99
-60.81
216.15
-50.47
-34.21
-128.92
-36.59
129.87
111.48
-121.4
250.05
49.08
42
-36.98
40.71
19.39
444.77
477.11
733.46
364.32
41.88
-25.09
264.54
361.44
-99.99
-43.69
177.59
-203.26
81.07
-46.22
57.79
40.91
21.89
119.51
240.61
-8.17
-499.45
-426.23
-42.84
-33.01
99.83
-108.25
96.04
146.19
131.26
396.03
40.07
317.19
-81.51
130.45
144.77
-200.73
-3.08
70.2
449.1
264.95
183.4
600.97
549.64
134.91
360.68
55.63
-53.34
120.16
608.91
1175.36
752.67
350.51
205.49
332.66
-68.08
-53.02
51.64
-10.5
10.81
48.62
382.86
-52.54
29.97
18.35
-11.34
-110.7
37.45
-63.24
15.3
-18.61
96.34
141
-99.14
-635.12
-905.06
-270.45
10.22
21.46
39.86
-199.68
351.15
221.84
56.9
-59.75
266.27
290.62
885.77
171.54
-66.88
-223.5
-739.78
161.28
94.77
-28.19
101.09
345.08
437.29
341.73
-70.86
298.84
-70.05
-21.54
-4.13
-78.35
9.18
209.89
-98.19
151.86
49.74
168.95
62.3
-75
51.13
9.94
-52.47
887.01
298.27
-205.84
53.85
-18.09
136.16
983.72
1274.27
719.57
148.94
-70.7
120.76
-160.35
-100.69
-241.32
-96.83
2.3
30.88
-275.3
-99.02
-0.16
125.32
236.42
67.91
-516.3
-234.37
-359.87
-69.39
552.47
446.04
402.96
-660.6
107.05
85.61
475.36
427.72
-49.92
303.87
593.61
704.83
260.7
58.14
-385.33
-126.48
35.44
-46.93
-396.01
-71.5
-867.64
-774.11
71.99
-10.9
548.02
18.94
79.79
380.7
434.1
108.42
67.99
464.19
15.51
175.71
-117.16
-37.69
84.8
199.85
150.32
-33.13
285.23
1.34
195.55
65.92
-243.85
168.85
127.43
-45.63
123.5
-210.25
229.15
1001.18
663.82
116.51
16.85
-6
-97.32
-24.65
-35.49
199.73
156.35
454.86
218.18
56.29
-13.08
232.41
222.26
220.85
-184.69
239
-57.74
-120.21
87.28
63.71
84.04
330.65
-4.22
-214.42
-53.14
192.88
34.12
-108.07
142.53
291.22
131.59
57
-349.25
-32.48
112.81
-57.2
-13.32
16.13
42.81
50.91
122.31
-108.88
262.32
3.94
388.45
-157.9
141.22
27.32
201.87
-93.43
422.91
118.38
-14.06
-25.82
-10.85
127.52
525.14
69.56
256.45
244.92
-227.99
190.68
923.62
-137.66
-11.58
-87.75
117.93
-28.45
380.99
134.94
16.66
134.46
248.98
109.12
-131.45
-67.75
113.22
33.28
-101.87
66.69
92.67
-0.46
108.81
276.64
-132.28
-103.22
57.3
49.15
59.89
622.64
834.14
589.12
39.75
-16.39
-84.17
83.73
61.43
399.64
385.67
39.86
31.15
-68.77
-29.81
78.94
122.38
92.67
-5.11
-100.4
306.69
51.73
-133.13
-14.56
112.88
116.96
-58.22
-47.47
-6.02
5.12
10.97
77.64
-113.59
-45.59
-10.56
118.17
-75.55
-22.5
-26.96
15.74
-14.49
1.03
-180.34
-51.79
40.16
193.62
192.19
-23.73
10.31
-245.79
-49.5
495.46
136.32
0.35
415.6
63.14
2.91
-50.37
-75.38
95.41
185.75
34.63
397.94
481.31
-180.36
151.83
35.56
229.67
675.23
492.37
2.84
248.53
-1.86
94.24
324.65
466.03
-69.9
427.1
385.04
46.23
125.35
407.69
-152.08
224.74
469.38
-98.59
69.6
32.7
-40.97
-10.35
19.04
16.96
18.23
-54.45
89.04
65.04
2.97
-26.62
39.11
-11.69
-300.05
-82.31
80.57
101.05
-150.05
288
536
370.72
133.38
9.03
-299.89
82.89
-4.47
8.45
59.89
28.96
53.55
492.05
892.59
-174.13
-109.55
-431.01
-699.18
-170.14
679.85
-40.72
49.46
-118.28
-82.68
81.28
88.69
-111.4
136.47
-36.56
-33.69
26.73
-7.44
-2.66
39.41
-69.05
41.29
20.42
70.87
-92.54
11.35
-127.59
156.41
126.72
145.25
-103.82
23.67
140.89
-30.01
219.8
403.85
26.92
-108.82
97.82
-24.9
137.09
-349.42
168.07
-67.59
44.74
-71.46
-65.72
-142.64
83.02
-56.8
114.27
246.34
-33.16
-27.77
245.74
488.21
273.79
183.57
122.84
-52.57
-56.57
5.08
29.07
90.4
475.79
1096.09
964.44
742.98
14.85
87.84
-49.41
-36.52
382.03
286.27
33.48
-19.23
79.8
-454.75
206.15
294.27
-85.64
-59.52
146
-82.82
8.37
145.45
-26.98
90.41
255.88
-253.16
-82.65
145.75
-97.93
28.79
-31.45
-166.87
-337.63
-144.56
-30.52
128.08
-21.3
-106.15
55.64
3.84
-115.84
7.16
62.15
253.33
210.51
10.96
3.14
80.09
76.58
297.14
605.18
89.99
-110.27
64.37
62.99
311.47
-40.48
83.97
42
-4.21
-41.47
-0.89
-53.67
-5.85
-37.63
-0.46
371.77
38.73
58.86
146.25
-88.93
-147.77
251.41
297.47
265.47
-95.38
58.29
63.91
43.7
254.33
-55.8
25.67
-95.6
-321.32
-148.22
175.12
277.48
434.42
-66.57
32.34
132.03
425.96
-107.52
16.91
212.11
415.68
497.5
-17.39
-18.18
153.97
-4.93
-219.43
107.66
18.64
223.08
-39.32
-58.24
-9.36
-102.64
294.46
70.55
125.09
87.52
281.19
440.09
541.71
162.31
313.34
52.4
83.97
125.27
687.54
278.32
17.73
-51.95
53.38
-128.56
-209.78
242.15
132.11
189.64
-60.99
81.63
-76.61
-13.49
70.31
21.65
20.4
-58.2
40.99
-63
14.02
-11.01
-52.31
-11.22
-134.07
10.47
22.61
37.6
45.08
-64.12
-131.92
122.57
220.03
104.87
41.24
61.7
163.45
-129.03
-14.34
9.7
22.03
56.88
-186.79
21.63
-106.87
-126.42
232.45
-21.26
95.23
-91.39
42.45
-25.02
-34.47
118.62
-149.86
-167.84
-20.69
59.73
-6.14
-179.75
-31.34
-288.7
-398.56
-146.36
132.12
126.14
36.4
182.29
350.2
195.96
394.22
-133.68
-46.68
218.24
439.71
412.93
-46.58
-75.9
203.1
283.32
69.16
40.74
-90.51
310.57
341.14
-64.09
119.28
-86.67
259.25
71.03
-289.64
142.25
202.37
8.53
1.59
-38.19
35.51
-40.63
69.4
-106.56
148.56
-40.1
40.27
43.51
-98.51
-151.4
17.61
18.6
158.68
216.31
222.81
286.91
598.71
549.54
55.87
171.01
194.05
136.46
369.47
626.5
291.51
-140.09
285.78
407.35
688.51
333.54
-212.93
236.29
31.51
35.01
-26.59
266.21
7.58
-4.11
12.36
-8.41
277.53
50.03
43.2
12.18
-271.92
222.61
100.87
-58.03
447.06
101.57
120.72
-51.37
192.28
11.57
-325.45
73.07
85.01
-24.89
181.28
20.83
11.17
-0.03
-447.44
-1.83
31.94
-33.28
19.12
258.87
16.86
-38.9
-131.69
124.79
-5.08
64.82
-4.15
-8.32
-9.46
278.38
136.38
76.36
-58.91
-47.66
151.08
-136.19
82.97
45.99
87.67
-13.58
-56.58
67.27
-151.69
25.91
37.12
-116.59
18.95
-69.6
-347.71
43.55
158.16
386.51
413.63
150.67
1.18
63.25
337.5
453
53.56
48.79
236.11
109.61
408.82
554.51
362.28
120.25
39.44
32.45
-72.73
20.81
175.12
376.42
-16.29
-115.9
149.98
-30
68.02
295.12
483.49
-53.78
121.4
25.45
130.88
-18.58
-66.37
-61.48
69.85
-83.48
69.13
35.76
54.02
-94.08
59.12
-55.28
285.79
-30.77
4.6
51.91
-47.09
-82.22
-35.15
13.58
197.27
46.51
-19.54
-84.43
-107.03
18.77
210.44
141.43
746.91
892.45
-580.59
115.76
-17.2
-23.92
113.78
-5.47
113.45
109.03
4.15
571.42
300.87
-25.55
178.91
332.16
575.92
187.65
-187.8
123.73
73.11
405.36
422.05
107.05
-12.43
126.14
208.99
112.4
256.4
83.59
-28.42
139.21
-29.32
-34.04
-282.79
31.11
-33.63
90.6
28.92
90.12
-37.03
-31.85
67
-239.01
55.97
45.58
-126.97
59.84
-12.13
72.72
95.2
-30.08
63.93
298.77
230.79
-86.56
-1.24
-11.76
-195.55
470.06
1105.78
754.81
546.66
380.65
398.44
571.55
523.7
479.55
427.96
622.64
-68.43
289.68
301.42
-18.09
-57.74
-36.84
-1.8
-48.34
-26.53
5.62
34.84
261.47
60.5
276
355.91
122.5
285.54
-21.02
34.58
-31.04
100.65
-6.74
109.56
85.55
-15.47
33.88
73.73
58.31
26.38
252.29
313.09
309.61
-11.36
139.44
544.1
