"","x"
"5410",35.04
"5411",34.96
"5412",33.4
"5413",31.93
"5414",31.87
"5415",33
"5416",34.87
"5417",37.07
"5418",39.64
"5419",41.96
"5420",38.39
"5421",37.76
"5422",32.96
"5423",26.82
"5424",23.9
"5425",23.05
"5426",22.07
"5427",19.3
"5428",19.25
"5429",21.47
"5430",26.23
"5431",26.96
"5432",27.96
"5433",26.84
"5434",26.08
"5435",26.69
"5436",25.38
"5437",23.07
"5438",21.26
"5439",25.18
"5440",26.08
"5441",31.34
"5442",35.24
"5443",35.3
"5444",35.36
"5445",34.95
"5446",29.04
"5447",27.1
"5448",28.93
"5449",27.99
"5450",27.11
"5451",26.79
"5452",27.64
"5453",28.72
"5454",34.98
"5455",37.61
"5456",42
"5457",41.91
"5458",40.92
"5459",40.91
"5460",38.44
"5461",36.07
"5462",35.56
"5463",34.31
"5464",36.27
"5465",39.94
"5466",41.93
"5467",43.15
"5468",41.95
"5469",40.1
"5470",36.02
"5471",32
"5472",29.82
"5473",28.44
"5474",26.96
"5475",26.83
"5476",26.96
"5477",28.57
"5478",33.94
"5479",36.9
"5480",40.14
"5481",39.24
"5482",36.47
"5483",36.02
"5484",33.39
"5485",31.64
"5486",30
"5487",30.19
"5488",31.68
"5489",35.32
"5490",37.42
"5491",38.97
"5492",38.35
"5493",37.62
"5494",36.87
"5495",31.7
"5496",29.21
"5497",28.29
"5498",27.28
"5499",26.35
"5500",27.7
"5501",28.61
"5502",33.63
"5503",38.48
"5504",42.25
"5505",38.88
"5506",36.1
"5507",36.85
"5508",36.29
"5509",33.17
"5510",31.1
"5511",31.56
"5512",32.4
"5513",35.71
"5514",37.43
"5515",38.7
"5516",36.99
"5517",37.02
"5518",34.95
"5519",29.45
"5520",22.22
"5521",22.01
"5522",13.11
"5523",10.93
"5524",10.47
"5525",10.93
"5526",11
"5527",15.93
"5528",20.74
"5529",18.96
"5530",14.62
"5531",12.42
"5532",7.13
"5533",-0.07
"5534",-4
"5535",-0.22
"5536",8.16
"5537",11.33
"5538",22.03
"5539",26.63
"5540",26.63
"5541",27
"5542",25.33
"5543",20.05
"5544",10.84
"5545",10.1
"5546",9.77
"5547",9.01
"5548",5.18
"5549",8.51
"5550",8.17
"5551",5.06
"5552",9.65
"5553",5.59
"5554",2.66
"5555",2.1
"5556",-0.01
"5557",-14.35
"5558",-12.93
"5559",-6.37
"5560",-3.57
"5561",7.53
"5562",14.13
"5563",26.5
"5564",28.5
"5565",30.57
"5566",29.06
"5567",23.18
"5568",19.55
"5569",12.34
"5570",10.96
"5571",9.74
"5572",9.96
"5573",20.34
"5574",29.93
"5575",35.17
"5576",36.8
"5577",35.54
"5578",33.77
"5579",31.16
"5580",30.96
"5581",29.62
"5582",27.93
"5583",29.87
"5584",32.06
"5585",34.71
"5586",39.8
"5587",41.86
"5588",41.01
"5589",40.31
"5590",37.71
"5591",32
"5592",32.77
"5593",30
"5594",29.53
"5595",27.9
"5596",27.78
"5597",31.78
"5598",37.71
"5599",42.24
"5600",42.42
"5601",39.99
"5602",37.76
"5603",36.91
"5604",35.57
"5605",35.36
"5606",35.08
"5607",36.06
"5608",37.39
"5609",42.02
"5610",44.71
"5611",48.17
"5612",45.07
"5613",43.38
"5614",38.81
"5615",34.85
"5616",30.97
"5617",30.93
"5618",29.63
"5619",28.4
"5620",28.06
"5621",29.76
"5622",36.93
"5623",40.92
"5624",43.36
"5625",40.72
"5626",38.24
"5627",37.5
"5628",36.25
"5629",34
"5630",32.5
"5631",34.1
"5632",37.06
"5633",40.24
"5634",45.94
"5635",48.05
"5636",44.9
"5637",41.92
"5638",35.96
"5639",31.29
"5640",29.99
"5641",29.48
"5642",28.1
"5643",27.73
"5644",28
"5645",30.27
"5646",36.45
"5647",39.42
"5648",42.14
"5649",42.09
"5650",40.7
"5651",39.94
"5652",32.38
"5653",29.63
"5654",29.69
"5655",29.8
"5656",31.76
"5657",39.7
"5658",42.75
"5659",44.89
"5660",44.55
"5661",42.91
"5662",39.22
"5663",33.96
"5664",33.43
"5665",31.31
"5666",30.13
"5667",29.51
"5668",29.94
"5669",32.28
"5670",38.05
"5671",42.97
"5672",44.9
"5673",44.67
"5674",41.77
"5675",39.87
"5676",37.92
"5677",34.98
"5678",33.09
"5679",33.99
"5680",36.04
"5681",40.41
"5682",43.98
"5683",45.7
"5684",45.4
"5685",42.91
"5686",39.7
"5687",35.43
"5688",34.75
"5689",32.21
"5690",31.38
"5691",30.89
"5692",30.61
"5693",30.29
"5694",30.47
"5695",31.04
"5696",34.82
"5697",35.96
"5698",35.65
"5699",34.99
"5700",31.52
"5701",30.78
"5702",30.23
"5703",31.92
"5704",32.17
"5705",36.82
"5706",39.67
"5707",42
"5708",42.38
"5709",39.97
"5710",38.44
"5711",34.9
"5712",34.95
"5713",31.88
"5714",30.01
"5715",28.71
"5716",29.32
"5717",28.82
"5718",29.67
"5719",28.46
"5720",29.44
"5721",26.04
"5722",22.18
"5723",22.06
"5724",20.74
"5725",25.42
"5726",23.89
"5727",27
"5728",28.74
"5729",30.63
"5730",35.2
"5731",38.96
"5732",42.21
"5733",42.43
"5734",38
"5735",35.98
"5736",33.54
"5737",30.94
"5738",30.64
"5739",30.4
"5740",30.42
"5741",31.99
"5742",41.99
"5743",43.98
"5744",45.56
"5745",44.97
"5746",43.5
"5747",40.06
"5748",35.63
"5749",32.4
"5750",31.5
"5751",36.95
"5752",39.51
"5753",44.53
"5754",46.6
"5755",50
"5756",47.59
"5757",44.26
"5758",38.99
"5759",32
"5760",30.86
"5761",30.2
"5762",29.96
"5763",29.31
"5764",29.38
"5765",30.77
"5766",35
"5767",42.07
"5768",45.54
"5769",42.99
"5770",38.97
"5771",35.58
"5772",31.32
"5773",32.1
"5774",32.49
"5775",33
"5776",37.68
"5777",45.47
"5778",49.01
"5779",52.47
"5780",49.98
"5781",45.87
"5782",40.04
"5783",32.82
"5784",32.98
"5785",30.26
"5786",29.83
"5787",29.56
"5788",29.6
"5789",30.82
"5790",36.51
"5791",42
"5792",44.43
"5793",43.97
"5794",43.39
"5795",39.91
"5796",33
"5797",32.75
"5798",32.83
"5799",32.14
"5800",37.4
"5801",40.56
"5802",42.39
"5803",42.4
"5804",41.39
"5805",37.04
"5806",32.48
"5807",30.89
"5808",31
"5809",29.97
"5810",29.75
"5811",28.83
"5812",28.89
"5813",30.06
"5814",34.15
"5815",39.92
"5816",43.28
"5817",44.92
"5818",44.08
"5819",44.8
"5820",42.98
"5821",41.97
"5822",40.06
"5823",41.97
"5824",41.94
"5825",42.05
"5826",43.6
"5827",43.8
"5828",44.09
"5829",41.92
"5830",35.59
"5831",33.41
"5832",33.09
"5833",31.07
"5834",29.89
"5835",29.64
"5836",29.65
"5837",31.71
"5838",36.04
"5839",43.46
"5840",45.83
"5841",45.12
"5842",44.9
"5843",45.02
"5844",44.87
"5845",43.09
"5846",39.91
"5847",38.93
"5848",38.56
"5849",40.36
"5850",42.2
"5851",43.74
"5852",43.95
"5853",39.4
"5854",36.21
"5855",34.51
"5856",32.22
"5857",31.73
"5858",30.06
"5859",29.64
"5860",29.48
"5861",29.99
"5862",31.1
"5863",32.39
"5864",35.1
"5865",38
"5866",38.15
"5867",38.03
"5868",35.37
"5869",33
"5870",31.78
"5871",30.97
"5872",31.5
"5873",32.99
"5874",37.25
"5875",40.32
"5876",40.52
"5877",38.02
"5878",35.65
"5879",31.02
"5880",32.85
"5881",27.84
"5882",29.8
"5883",28.12
"5884",27.6
"5885",27.64
"5886",28.08
"5887",27.63
"5888",29.45
"5889",30.25
"5890",29.32
"5891",30.09
"5892",30.7
"5893",26.26
"5894",25.95
"5895",25
"5896",26.46
"5897",29.73
"5898",34.15
"5899",38.88
"5900",42.27
"5901",39.91
"5902",38.42
"5903",33.43
"5904",31.03
"5905",29.72
"5906",29.41
"5907",27.77
"5908",28.09
"5909",30.4
"5910",39.67
"5911",43.92
"5912",42.95
"5913",42.04
"5914",38.85
"5915",35.17
"5916",32.36
"5917",32.95
"5918",33.23
"5919",35.26
"5920",36.6
"5921",39.23
"5922",42.91
"5923",45.48
"5924",45.71
"5925",42.3
"5926",38.93
"5927",33.22
"5928",31.92
"5929",29.93
"5930",29.7
"5931",29.62
"5932",29.68
"5933",31.02
"5934",36.37
"5935",42.39
"5936",44.05
"5937",42.93
"5938",41.26
"5939",41.76
"5940",38.49
"5941",37.25
"5942",36.67
"5943",38.43
"5944",39.05
"5945",40.56
"5946",43.04
"5947",44.22
"5948",44.97
"5949",40.4
"5950",37.25
"5951",32.97
"5952",29.47
"5953",29.06
"5954",27.83
"5955",26.19
"5956",26.42
"5957",29.19
"5958",36.32
"5959",42.02
"5960",43.73
"5961",43
"5962",41
"5963",40.07
"5964",35.92
"5965",29.88
"5966",27.9
"5967",23.81
"5968",22.06
"5969",26.81
"5970",29.65
"5971",35.92
"5972",35.96
"5973",30.96
"5974",29.67
"5975",22.07
"5976",21.54
"5977",14.96
"5978",13.12
"5979",11.76
"5980",13.82
"5981",22.01
"5982",34.63
"5983",40.68
"5984",39.94
"5985",39.95
"5986",37.48
"5987",38.98
"5988",37.41
"5989",36.8
"5990",36.11
"5991",36.73
"5992",37.71
"5993",40.37
"5994",42.67
"5995",45.22
"5996",45.99
"5997",41.02
"5998",38.78
"5999",33.99
"6000",29.92
"6001",27.01
"6002",23.95
"6003",19
"6004",14.09
"6005",22.24
"6006",32.96
"6007",35.93
"6008",35.14
"6009",31.02
"6010",29.91
"6011",22.88
"6012",19.04
"6013",17.99
"6014",15.03
"6015",22.05
"6016",24.3
"6017",30.36
"6018",33.98
"6019",35.97
"6020",37.31
"6021",34
"6022",30.86
"6023",28.87
"6024",27.95
"6025",21.85
"6026",21.09
"6027",21.03
"6028",21.08
"6029",25.23
"6030",27.45
"6031",29.93
"6032",34.1
"6033",37.08
"6034",37.17
"6035",38.68
"6036",36.26
"6037",33.1
"6038",29.88
"6039",30.85
"6040",32.87
"6041",34.54
"6042",36.21
"6043",39.08
"6044",41.53
"6045",38.99
"6046",38.94
"6047",36.81
"6048",31.06
"6049",29.56
"6050",28.23
"6051",25.9
"6052",23.73
"6053",23.17
"6054",25.92
"6055",26.08
"6056",29.89
"6057",30.28
"6058",29.8
"6059",29.42
"6060",24.8
"6061",17.24
"6062",8.93
"6063",9.85
"6064",10.51
"6065",13.21
"6066",23.28
"6067",30.63
"6068",29.7
"6069",22.56
"6070",18.05
"6071",9.4
"6072",0.43
"6073",0
"6074",-0.07
"6075",-2.32
"6076",-2.77
"6077",4.23
"6078",23.29
"6079",32.9
"6080",36.33
"6081",36.02
"6082",31.49
"6083",33
"6084",30.07
"6085",23.78
"6086",23.06
"6087",21.98
"6088",27.52
"6089",30.63
"6090",33.94
"6091",37.75
"6092",34.69
"6093",30.04
"6094",19.93
"6095",9.36
"6096",10.75
"6097",9.03
"6098",6.49
"6099",5.33
"6100",8.71
"6101",14.9
"6102",34.91
"6103",40
"6104",42.46
"6105",39.98
"6106",37.05
"6107",36.65
"6108",33.45
"6109",30.49
"6110",28.58
"6111",29.62
"6112",30.69
"6113",35.25
"6114",41.49
"6115",45.89
"6116",45.52
"6117",36.94
"6118",34.11
"6119",28.1
"6120",19.02
"6121",12.08
"6122",10.71
"6123",5.48
"6124",8.33
"6125",14.01
"6126",23.01
"6127",28.72
"6128",23.07
"6129",15.92
"6130",13.41
"6131",12.73
"6132",10.74
"6133",12.06
"6134",10.1
"6135",9.18
"6136",9.16
"6137",9.12
"6138",16.24
"6139",16.03
"6140",16.07
"6141",12.06
"6142",10.67
"6143",8.6
"6144",-11.04
"6145",-4.92
"6146",-7.91
"6147",-7.1
"6148",-1.7
"6149",9.42
"6150",31.08
"6151",35.47
"6152",36.98
"6153",35.03
"6154",34.46
"6155",34.37
"6156",30.55
"6157",29.73
"6158",25.86
"6159",27.27
"6160",27.94
"6161",32.14
"6162",34.91
"6163",35.88
"6164",36.09
"6165",34.45
"6166",26.66
"6167",19.03
"6168",20.53
"6169",12.28
"6170",14
"6171",16.69
"6172",22.07
"6173",29.6
"6174",40.24
"6175",44.3
"6176",44.8
"6177",40.96
"6178",39.98
"6179",38.96
"6180",36.69
"6181",33.05
"6182",36.4
"6183",36.13
"6184",38.65
"6185",42.51
"6186",45.47
"6187",48
"6188",47.95
"6189",42.05
"6190",37.91
"6191",31.4
"6192",33.95
"6193",32
"6194",31.57
"6195",31.01
"6196",30.82
"6197",31.44
"6198",31.94
"6199",34.7
"6200",40.38
"6201",40.92
"6202",40.63
"6203",35.45
"6204",37.93
"6205",35.29
"6206",32.99
"6207",33.9
"6208",35.5
"6209",40.03
"6210",44.64
"6211",48.01
"6212",46.7
"6213",43.54
"6214",40.33
"6215",35.01
"6216",32.27
"6217",30.4
"6218",30.06
"6219",29.43
"6220",29.18
"6221",29.38
"6222",29.98
"6223",30.09
"6224",32.04
"6225",32.59
"6226",32.16
"6227",32.65
"6228",32.05
"6229",30.31
"6230",30.01
"6231",29.72
"6232",30.05
"6233",32.15
"6234",41
"6235",45.09
"6236",46.95
"6237",42.38
"6238",38.27
"6239",33.09
"6240",32.77
"6241",32.08
"6242",32.1
"6243",31.42
"6244",32
"6245",32.6
"6246",43.89
"6247",51.06
"6248",53.23
"6249",51.71
"6250",51.59
"6251",45.04
"6252",41.09
"6253",37.91
"6254",36.09
"6255",41.88
"6256",43.92
"6257",45.61
"6258",49.41
"6259",52.89
"6260",53.14
"6261",44.58
"6262",40.55
"6263",33.2
"6264",33.1
"6265",32.13
"6266",31.28
"6267",30.8
"6268",31.07
"6269",33.22
"6270",40
"6271",50.02
"6272",53.76
"6273",51.1
"6274",49.99
"6275",49.37
"6276",44.9
"6277",43.9
"6278",39.8
"6279",38.36
"6280",38.94
"6281",42.98
"6282",46.26
"6283",50.01
"6284",47.96
"6285",40
"6286",37.34
"6287",35.74
"6288",29.97
"6289",29.49
"6290",28.47
"6291",25.99
"6292",26.56
"6293",31.05
"6294",39.49
"6295",46.99
"6296",47.93
"6297",44.99
"6298",46.84
"6299",43.88
"6300",37
"6301",35.47
"6302",37.51
"6303",34.07
"6304",40
"6305",43.94
"6306",48.93
"6307",52.02
"6308",51.03
"6309",43.91
"6310",39.44
"6311",34.61
"6312",32.61
"6313",30.8
"6314",29.66
"6315",29.49
"6316",29.98
"6317",32.11
"6318",40
"6319",47.97
"6320",50.97
"6321",47.03
"6322",43.47
"6323",39.48
"6324",35.9
"6325",35.27
"6326",34.55
"6327",34.4
"6328",37.52
"6329",43.48
"6330",48.73
"6331",52.77
"6332",50.75
"6333",42.2
"6334",38.33
"6335",34.73
"6336",32.24
"6337",31.67
"6338",30.4
"6339",30.02
"6340",30.3
"6341",31.9
"6342",40.06
"6343",48.18
"6344",49.8
"6345",49.71
"6346",47.17
"6347",45.34
"6348",40.34
"6349",38.07
"6350",36.58
"6351",36.57
"6352",37.31
"6353",43.27
"6354",45.92
"6355",48.92
"6356",47.21
"6357",43.3
"6358",39.51
"6359",37.95
"6360",34.67
"6361",31.99
"6362",31.94
"6363",31.91
"6364",31.43
"6365",31.81
"6366",33.4
"6367",39.03
"6368",41.54
"6369",42.93
"6370",41.91
"6371",39.9
"6372",31.91
"6373",32.17
"6374",32.12
"6375",32
"6376",32.77
"6377",37.22
"6378",42.44
"6379",45.2
"6380",44.93
"6381",39.08
"6382",35.79
"6383",31.72
"6384",31.76
"6385",30.51
"6386",31.03
"6387",30.77
"6388",30.55
"6389",31.06
"6390",31.82
"6391",32.09
"6392",34.9
"6393",35.57
"6394",35.25
"6395",35.61
"6396",35.21
"6397",32.71
"6398",31.52
"6399",31.37
"6400",31.62
"6401",35.34
"6402",42.39
"6403",46.94
"6404",44.99
"6405",42.2
"6406",41.08
"6407",32.45
"6408",32.97
"6409",31.69
"6410",31.1
"6411",31.02
"6412",30.5
"6413",32.49
"6414",44.42
"6415",52.44
"6416",53.77
"6417",52.4
"6418",51.1
"6419",48.95
"6420",44.93
"6421",42.4
"6422",40.51
"6423",42.01
"6424",43.93
"6425",46.13
"6426",49.81
"6427",52
"6428",50.44
"6429",41.96
"6430",34.9
"6431",34.85
"6432",35.37
"6433",32.42
"6434",31.36
"6435",31.33
"6436",31.88
"6437",33.61
"6438",42.52
"6439",51.78
"6440",55.2
"6441",50.81
"6442",46.03
"6443",41.1
"6444",36.09
"6445",35.13
"6446",34.83
"6447",35.9
"6448",39.53
"6449",46.05
"6450",49.93
"6451",54.66
"6452",49.42
"6453",36.34
"6454",33.93
"6455",35.43
"6456",33.41
"6457",32.12
"6458",32.03
"6459",31.56
"6460",32.14
"6461",33.7
"6462",45.07
"6463",54.4
"6464",57
"6465",51.59
"6466",46.1
"6467",41.16
"6468",34.43
"6469",34.9
"6470",34.42
"6471",35.96
"6472",38.94
"6473",45.08
"6474",49.99
"6475",54.86
"6476",47.99
"6477",42.95
"6478",38.43
"6479",32.94
"6480",32.08
"6481",31.77
"6482",31.58
"6483",31.01
"6484",31.05
"6485",33.4
"6486",40.2
"6487",49.21
"6488",49.43
"6489",47.08
"6490",45.27
"6491",44.35
"6492",39.2
"6493",39.2
"6494",38.45
"6495",41.67
"6496",44.12
"6497",46.93
"6498",47.51
"6499",49.78
"6500",47.49
"6501",38.5
"6502",34.96
"6503",32.96
"6504",33.85
"6505",32.88
"6506",31.5
"6507",31.1
"6508",30.97
"6509",31.91
"6510",40.67
"6511",49.91
"6512",51.2
"6513",49.99
"6514",47.99
"6515",47.08
"6516",38.65
"6517",39.13
"6518",36.86
"6519",38.45
"6520",41.23
"6521",45.17
"6522",47.93
"6523",47.99
"6524",39.1
"6525",32.21
"6526",36.94
"6527",30.6
"6528",23.88
"6529",26.09
"6530",26.65
"6531",28.73
"6532",29.03
"6533",30.02
"6534",31.96
"6535",38.6
"6536",39
"6537",42.49
"6538",42.57
"6539",43.2
"6540",38.75
"6541",32.82
"6542",31.84
"6543",33
"6544",37.52
"6545",41.77
"6546",45.06
"6547",48.25
"6548",45.01
"6549",37.49
"6550",32.18
"6551",29.06
"6552",12.95
"6553",14.84
"6554",19.05
"6555",22.15
"6556",22.9
"6557",23.1
"6558",25.66
"6559",27.4
"6560",32.71
"6561",38.11
"6562",38.39
"6563",38.58
"6564",38.29
"6565",29.68
"6566",26.09
"6567",26.64
"6568",27.84
"6569",37
"6570",46.13
"6571",49.9
"6572",45.98
"6573",31.95
"6574",26.08
"6575",13.94
"6576",18.64
"6577",12.9
"6578",5.72
"6579",0.34
"6580",2.9
"6581",9.37
"6582",13.98
"6583",21.32
"6584",21.38
"6585",21.38
"6586",20.29
"6587",25.29
"6588",22.1
"6589",14.82
"6590",14.6
"6591",19.3
"6592",19.9
"6593",31.29
"6594",31.23
"6595",36.04
"6596",29.28
"6597",22.68
"6598",15.18
"6599",9.39
"6600",13.26
"6601",13.95
"6602",12.31
"6603",15.09
"6604",19.51
"6605",21.58
"6606",28.28
"6607",31.41
"6608",35.95
"6609",34.9
"6610",32.03
"6611",32.69
"6612",24.87
"6613",17.91
"6614",11.09
"6615",12.47
"6616",16.63
"6617",27.62
"6618",33.06
"6619",39.54
"6620",30.63
"6621",30.66
"6622",30.09
"6623",22.08
"6624",18.09
"6625",18.65
"6626",20.88
"6627",18.06
"6628",22.63
"6629",30
"6630",45.22
"6631",54.61
"6632",55.93
"6633",44.2
"6634",35.34
"6635",31.17
"6636",22.8
"6637",19.96
"6638",22.77
"6639",25
"6640",25.06
"6641",33.06
"6642",33.8
"6643",35.93
"6644",30.26
"6645",22.1
"6646",20.62
"6647",0.49
"6648",4.09
"6649",2.09
"6650",1.8
"6651",8.91
"6652",12.46
"6653",16.98
"6654",31.31
"6655",35.84
"6656",41.92
"6657",31.04
"6658",24.98
"6659",20.44
"6660",9.71
"6661",12.18
"6662",10.81
"6663",10.84
"6664",10.89
"6665",14.68
"6666",25
"6667",29.96
"6668",26.08
"6669",27.96
"6670",10.84
"6671",11.81
"6672",0.95
"6673",9.88
"6674",3.23
"6675",0.43
"6676",4.46
"6677",10.78
"6678",31.08
"6679",37.87
"6680",34.94
"6681",33.98
"6682",32.95
"6683",32.95
"6684",32.13
"6685",30.35
"6686",29.45
"6687",29.28
"6688",32.41
"6689",36.9
"6690",46.92
"6691",48.52
"6692",42.04
"6693",35.1
"6694",30.6
"6695",26.87
"6696",13.85
"6697",11.85
"6698",10.72
"6699",11.04
"6700",9
"6701",8.94
"6702",10.94
"6703",12.21
"6704",24.92
"6705",17.39
"6706",10.77
"6707",11.21
"6708",3.57
"6709",0
"6710",-0.95
"6711",-1.35
"6712",-0.94
"6713",0.89
"6714",8.3
"6715",10.12
"6716",2.53
"6717",3.08
"6718",2.59
"6719",0.47
"6720",-0.96
"6721",-2.37
"6722",-0.03
"6723",-0.96
"6724",-0.08
"6725",8.76
"6726",2.52
"6727",12.19
"6728",27.97
"6729",29.67
"6730",32.48
"6731",38.28
"6732",30.21
"6733",28.03
"6734",26.26
"6735",21.85
"6736",27.44
"6737",32.46
"6738",40.05
"6739",47.97
"6740",43.92
"6741",40.94
"6742",40.95
"6743",35.25
"6744",32.06
"6745",30.64
"6746",30.02
"6747",30.09
"6748",30.01
"6749",32
"6750",42.98
"6751",51.48
"6752",54.75
"6753",51.14
"6754",51.14
"6755",47.12
"6756",41.21
"6757",39.94
"6758",40.06
"6759",41.41
"6760",43.79
"6761",50.52
"6762",59.83
"6763",62.01
"6764",46.36
"6765",38.58
"6766",37.22
"6767",32.93
"6768",30.22
"6769",29.96
"6770",30.19
"6771",30
"6772",30.74
"6773",31.79
"6774",37.78
"6775",48.85
"6776",56.94
"6777",55.61
"6778",43.07
"6779",42.36
"6780",40
"6781",38.3
"6782",37.24
"6783",35.89
"6784",35.37
"6785",36.82
"6786",39.9
"6787",42.92
"6788",35.46
"6789",33.03
"6790",30.51
"6791",22.76
"6792",22.04
"6793",21.31
"6794",22.79
"6795",23.09
"6796",27.05
"6797",29.83
"6798",38.93
"6799",47
"6800",49.93
"6801",43.81
"6802",41
"6803",38.91
"6804",31.89
"6805",31.81
"6806",30.54
"6807",31.7
"6808",36.35
"6809",41.18
"6810",42.98
"6811",46.49
"6812",39.9
"6813",31.93
"6814",29.58
"6815",22.09
"6816",13.32
"6817",12.66
"6818",12.67
"6819",9.7
"6820",10.28
"6821",11.17
"6822",28.04
"6823",38.09
"6824",36.99
"6825",30.54
"6826",21.49
"6827",17.52
"6828",12.78
"6829",13.54
"6830",15.12
"6831",21.62
"6832",26.04
"6833",34.93
"6834",42.05
"6835",46.32
"6836",40.98
"6837",42.94
"6838",38.96
"6839",31.37
"6840",30.53
"6841",29.38
"6842",28.34
"6843",28.46
"6844",29.03
"6845",31.47
"6846",43.08
"6847",59.93
"6848",64.82
"6849",50.81
"6850",46.46
"6851",44.4
"6852",38.03
"6853",33.49
"6854",31.29
"6855",34.72
"6856",36.99
"6857",46.45
"6858",55.9
"6859",49.9
"6860",39.27
"6861",35.21
"6862",31.66
"6863",29.63
"6864",28
"6865",26.99
"6866",27.41
"6867",26.4
"6868",26.17
"6869",26.1
"6870",28
"6871",33.99
"6872",39.42
"6873",35.95
"6874",28.04
"6875",22.86
"6876",26.07
"6877",12.67
"6878",13.31
"6879",26.42
"6880",31.44
"6881",40.02
"6882",49.71
"6883",52.51
"6884",43.97
"6885",40.03
"6886",39.07
"6887",31.43
"6888",34.26
"6889",31.56
"6890",30.41
"6891",29.27
"6892",29.04
"6893",28.91
"6894",31.18
"6895",35.9
"6896",34.22
"6897",33.24
"6898",31.58
"6899",30.97
"6900",22.77
"6901",17.07
"6902",22.44
"6903",26.63
"6904",28.03
"6905",39.38
"6906",45.05
"6907",45.04
"6908",31.75
"6909",31.73
"6910",29.09
"6911",18.4
"6912",22.99
"6913",21.26
"6914",21.86
"6915",21.79
"6916",22.93
"6917",28.9
"6918",42
"6919",55.34
"6920",51.65
"6921",43.12
"6922",37.3
"6923",33.16
"6924",32.26
"6925",31.68
"6926",40.56
"6927",42.5
"6928",44.62
"6929",50.9
"6930",63.47
"6931",66.73
"6932",45.95
"6933",39.05
"6934",34.07
"6935",31.11
"6936",28.95
"6937",27.02
"6938",26.99
"6939",27.04
"6940",28.06
"6941",30.57
"6942",34.99
"6943",46.16
"6944",44.97
"6945",36.95
"6946",33.46
"6947",31.34
"6948",29.24
"6949",30.22
"6950",29.72
"6951",32.8
"6952",35.47
"6953",47.92
"6954",63.36
"6955",67.92
"6956",47.38
"6957",43.61
"6958",39.99
"6959",36.79
"6960",33.22
"6961",34.02
"6962",34.02
"6963",31.89
"6964",31.81
"6965",36.03
"6966",49.87
"6967",66
"6968",69.94
"6969",67.91
"6970",64.42
"6971",63.08
"6972",47.93
"6973",45.97
"6974",46.07
"6975",55.84
"6976",62.65
"6977",65.66
"6978",73.41
"6979",83.02
"6980",66.84
"6981",54.27
"6982",40.45
"6983",36.94
"6984",34.28
"6985",34.26
"6986",33.59
"6987",33.74
"6988",34
"6989",34.89
"6990",53.71
"6991",67.66
"6992",68.54
"6993",67.82
"6994",62.07
"6995",49.97
"6996",46.57
"6997",41.55
"6998",40.53
"6999",43.63
"7000",49.91
"7001",58.01
"7002",61.27
"7003",54.3
"7004",41.55
"7005",34.6
"7006",34.87
"7007",31.04
"7008",29.62
"7009",29.02
"7010",29.06
"7011",29.88
"7012",30
"7013",31.01
"7014",39.91
"7015",47.05
"7016",51.28
"7017",47
"7018",43.14
"7019",41.28
"7020",37.59
"7021",33.06
"7022",32.89
"7023",32.61
"7024",33.04
"7025",44.61
"7026",47.86
"7027",46.94
"7028",38.98
"7029",41.84
"7030",35.86
"7031",32.74
"7032",35
"7033",32.52
"7034",32.05
"7035",30.84
"7036",29.35
"7037",30.3
"7038",31.16
"7039",35.88
"7040",41.91
"7041",46.07
"7042",47.71
"7043",45.98
"7044",35
"7045",31.02
"7046",32.09
"7047",32
"7048",32.09
"7049",36.56
"7050",40.2
"7051",40.71
"7052",31.75
"7053",28.59
"7054",27.5
"7055",15.48
"7056",19.1
"7057",19.03
"7058",16.9
"7059",12.98
"7060",9.24
"7061",5.23
"7062",9.86
"7063",9.85
"7064",13.04
"7065",12.9
"7066",13.09
"7067",14.3
"7068",13.58
"7069",13.44
"7070",13.5
"7071",23.39
"7072",28.65
"7073",34.45
"7074",49.9
"7075",49.97
"7076",44.92
"7077",35.88
"7078",32.24
"7079",29.05
"7080",28.61
"7081",27.86
"7082",26.43
"7083",23.07
"7084",22.22
"7085",30.33
"7086",42.36
"7087",50.21
"7088",50
"7089",45.39
"7090",46.02
"7091",46.1
"7092",43.16
"7093",46.34
"7094",46.74
"7095",46.01
"7096",46.08
"7097",49.66
"7098",54.2
"7099",53.91
"7100",50.12
"7101",45.48
"7102",37.7
"7103",36
"7104",31.68
"7105",32.41
"7106",32.09
"7107",31.67
"7108",32.07
"7109",34.3
"7110",43.56
"7111",46.59
"7112",53.91
"7113",48.42
"7114",49.08
"7115",45.39
"7116",38.58
"7117",38.23
"7118",36.99
"7119",36.99
"7120",36.1
"7121",39.68
"7122",44.9
"7123",39.56
"7124",33
"7125",32.6
"7126",30.18
"7127",27.02
"7128",15.78
"7129",15.05
"7130",12.79
"7131",13.99
"7132",17.03
"7133",26.35
"7134",34.67
"7135",44.84
"7136",45
"7137",43.94
"7138",37.11
"7139",31.57
"7140",29.79
"7141",29.66
"7142",30
"7143",31.05
"7144",34.03
"7145",44.74
"7146",50.56
"7147",56.85
"7148",46.19
"7149",45.92
"7150",40.58
"7151",33.09
"7152",31.67
"7153",32.18
"7154",32.21
"7155",32.25
"7156",32.25
"7157",35.36
"7158",45.25
"7159",55.93
"7160",56.93
"7161",51.9
"7162",46.01
"7163",43.25
"7164",38.3
"7165",32.38
"7166",33.07
"7167",36.97
"7168",45.42
"7169",48.91
"7170",50.03
"7171",50.93
"7172",40.99
"7173",34.97
