Date;Time of day;Germany/Austria/Luxembourg[Euro/MWh];Denmark 1[Euro/MWh];Denmark 2[Euro/MWh];France[Euro/MWh];Northern Italy[Euro/MWh];Netherlands[Euro/MWh];Poland[Euro/MWh];Sweden 4[Euro/MWh];Switzerland[Euro/MWh];Slovenia[Euro/MWh];Czech Republic[Euro/MWh];Hungary[Euro/MWh]
Oct 24, 2017;4:00 AM;32.07;28.97;28.97;32.07;42.11;32.07;-;28.97;39.4;32.07;33;33
Oct 24, 2017;5:00 AM;34.3;29.52;29.52;39.5;43.93;30.49;-;29.52;39.78;34.3;34.6;34.6
Oct 24, 2017;6:00 AM;43.56;30.03;42.51;51.41;51.41;37.12;-;42.51;44.47;43.56;46;46.61
Oct 24, 2017;7:00 AM;46.59;31.64;46.59;66.87;66.87;51.77;-;46.59;52.68;46.59;55.2;57.13
Oct 24, 2017;8:00 AM;53.91;32.32;53.91;67.56;67.56;47.25;-;53.91;65.74;53.91;58.4;59.24
Oct 24, 2017;9:00 AM;48.42;31.94;48.42;68.11;68.11;53.26;-;48.42;66.91;48.42;54.5;54.98
Oct 24, 2017;10:00 AM;49.08;31.36;49.08;66.66;66.66;53.75;-;49.08;66.94;57.1;53.41;53.83
Oct 24, 2017;11:00 AM;45.39;31.01;45.39;66.12;66.12;49.69;-;45.39;66.13;66.12;50.3;52.95
Oct 24, 2017;12:00 PM;38.58;30.85;38.58;63.5;63.5;43.81;-;38.58;67.03;63.5;44.9;53.66
Oct 24, 2017;1:00 PM;38.23;30.78;38.23;64.3;64.3;41.99;-;38.23;65.96;64.3;42.8;51.69
Oct 24, 2017;2:00 PM;36.99;30.7;36.1;62.62;62.62;40.51;-;36.1;64.17;62.62;40;51.06
Oct 24, 2017;3:00 PM;36.99;30.78;36.1;61.84;63;36.99;-;36.1;63.19;63;41.16;49.91
Oct 24, 2017;4:00 PM;36.1;30.73;35.24;60.53;63.74;36.1;-;35.24;63.13;57.9;41.2;49.61
Oct 24, 2017;5:00 PM;39.68;30.99;38.73;61.8;63.94;39.68;-;38.73;63.17;51.2;47.16;49.73
Oct 24, 2017;6:00 PM;44.9;30.94;43.83;67.47;70;44.9;-;43.83;63.94;70;49.8;60
Oct 24, 2017;7:00 PM;39.56;30.75;38.61;72.01;72.01;34;-;38.61;65.04;72.01;47;58.06
Oct 24, 2017;8:00 PM;33;30.28;30.28;69.99;69.99;33;-;30.28;67;61.95;38.6;52.97
Oct 24, 2017;9:00 PM;32.6;29.74;29.74;63.39;63.39;32.6;-;29.74;65.93;42.6;35.2;46.3
Oct 24, 2017;10:00 PM;30.18;28.91;28.91;61.65;61.65;32;-;28.91;61.48;39.91;29.31;34.71
Oct 24, 2017;11:00 PM;27.02;27.02;27.02;53.97;53.97;29.58;-;27.02;57.55;35;24.04;24.04
Oct 25, 2017;12:00 AM;15.78;15.78;15.78;52.67;52.67;29.4;-;25.8;52.03;39.91;18.8;25.75
Oct 25, 2017;1:00 AM;15.05;15.05;15.05;47.55;47.55;29.4;-;19.27;51.24;15.05;15.8;17.94
Oct 25, 2017;2:00 AM;12.79;12.79;12.79;44.13;45.1;29.4;-;18.32;47.74;12.79;14.8;14.82
Oct 25, 2017;3:00 AM;13.99;13.99;13.99;38.53;44.9;28.9;-;19.5;45.3;13.99;15.06;15.06
Oct 25, 2017;4:00 AM;17.03;17.03;17.03;35.04;44.8;27.72;-;23.95;45.05;17.03;17.9;17.97
Oct 25, 2017;5:00 AM;26.35;26.35;27.34;39.84;46.8;29.9;-;27.34;44.96;39.91;24.7;30.06
Oct 25, 2017;6:00 AM;34.67;34.67;33.68;54.2;58;31.05;-;33.68;47.04;58;35;45.13
Oct 25, 2017;7:00 AM;44.84;38.99;38.99;67.95;69.91;44.84;-;38.99;54.4;69.91;42.17;61.02
Oct 25, 2017;8:00 AM;45;37.57;41.27;68.93;75.65;45;-;41.27;67.02;63.2;41.88;60.14
Oct 25, 2017;9:00 AM;43.94;30.69;40.08;69.2;69.91;43.94;-;40.08;69.17;69.91;40;60.18
Oct 25, 2017;10:00 AM;37.11;30.39;30.39;68.04;68.04;37.11;-;30.39;69.04;68.04;37.5;57.87
Oct 25, 2017;11:00 AM;31.57;30.09;30.09;67.05;67.05;32.4;-;30.09;67.81;67.05;34.8;57.07
Oct 25, 2017;12:00 PM;29.79;29.79;29.79;63.59;63.59;31.6;-;29.79;66.3;63.59;31;58.32
Oct 25, 2017;1:00 PM;29.66;29.66;29.66;64;64;32.2;-;29.66;64.19;64;29.9;50
Oct 25, 2017;2:00 PM;30;29.87;29.87;63.49;63.49;33.7;-;29.87;64.55;63.49;29.8;49.8
Oct 25, 2017;3:00 PM;31.05;29.84;29.84;64.05;64.05;40;-;29.84;63.73;64.05;31.6;53.81
Oct 25, 2017;4:00 PM;34.03;30.01;30.01;64.36;64.36;42;-;30.01;63.09;64.36;34;61.97
Oct 25, 2017;5:00 PM;44.74;30.62;34.91;63.27;67.9;59.95;-;34.91;64.14;67.9;40.5;73.71
Oct 25, 2017;6:00 PM;50.56;31.11;38.21;68.19;81.88;64.61;-;38.21;63.58;81.88;47.62;79.95
Oct 25, 2017;7:00 PM;56.85;30.58;30.58;77.91;87.21;59.9;-;30.58;68.11;87.21;46.8;85.04
Oct 25, 2017;8:00 PM;46.19;29.91;29.91;69.57;70.89;46.19;-;29.91;69.95;70.89;41.4;72.67
Oct 25, 2017;9:00 PM;45.92;29.43;29.43;67.44;69.91;37.4;-;29.43;68.83;69.91;38.2;60.02
Oct 25, 2017;10:00 PM;40.58;28.22;28.22;63.01;63.01;37.4;-;28.22;63.43;63.01;36.6;59.2
Oct 25, 2017;11:00 PM;33.09;27.1;27.1;62.05;62.05;36.5;-;27.1;60.8;62.05;31.31;54.04
Oct 26, 2017;12:00 AM;31.67;26.16;26.16;51.27;51.27;31.67;-;26.16;57.28;51.27;29.67;49.07
Oct 26, 2017;1:00 AM;32.18;25.05;25.05;45.2;45.2;32.18;-;25.05;54.17;32.18;30;36.23
Oct 26, 2017;2:00 AM;32.21;24.95;24.95;42.26;43.26;32.9;-;24.95;48.54;32.21;29.63;29.63
Oct 26, 2017;3:00 AM;32.25;25.43;25.43;32.25;43.28;32.25;-;25.43;45.55;32.25;30.01;30.01
Oct 26, 2017;4:00 AM;32.25;26.39;26.39;32.25;43.42;32.25;-;26.39;46.07;32.25;30.9;33.96
Oct 26, 2017;5:00 AM;35.36;28.44;28.44;36.45;45.7;33.7;-;28.44;45.67;45.7;31.01;46.07
Oct 26, 2017;6:00 AM;45.25;29.49;29.49;51.94;62.25;32.9;-;29.49;48.05;62.25;42.3;59.81
Oct 26, 2017;7:00 AM;55.93;31.51;38.17;66.76;70.22;44;-;38.17;56.08;70.22;51.14;80.77
Oct 26, 2017;8:00 AM;56.93;32.79;40.5;68.09;73.21;48.96;-;40.5;64.99;73.21;51.08;88.66
Oct 26, 2017;9:00 AM;51.9;31.67;31.67;68.04;70.22;64.47;-;31.67;65.84;70.22;47.8;78.46
Oct 26, 2017;10:00 AM;46.01;30.58;30.58;66.05;66.05;64.93;-;30.58;64.6;66.05;44.2;70.24
Oct 26, 2017;11:00 AM;43.25;30.16;30.16;63.35;63.35;50;-;30.16;65.43;63.35;41.2;66.32
Oct 26, 2017;12:00 PM;38.3;29.88;29.88;60;60;44;-;29.88;65.1;60;37.1;64.7
Oct 26, 2017;1:00 PM;32.38;29.85;29.85;58.38;58.38;37;-;29.85;62.08;58.38;35.4;65.03
Oct 26, 2017;2:00 PM;33.07;29.77;29.77;56.52;56.52;42;-;29.77;62.12;56.52;34.5;67.92
Oct 26, 2017;3:00 PM;36.97;29.76;29.76;57.65;57.65;37.6;-;29.76;62.14;57.65;36.42;75.91
Oct 26, 2017;4:00 PM;45.42;29.79;29.79;59;60;44;-;29.79;62.16;60;39.5;95
Oct 26, 2017;5:00 PM;48.91;30.8;38.19;62.65;65.97;60.39;-;38.19;62.48;65.97;45;100.05
Oct 26, 2017;6:00 PM;50.03;31.47;48.01;67.97;80.65;63.5;-;48.01;62.97;80.65;50;110.02
Oct 26, 2017;7:00 PM;50.93;30.3;38.17;72.22;85;50;-;38.17;65.01;85;50.1;99.03
Oct 26, 2017;8:00 PM;40.99;29.83;29.83;70.22;70.22;34.9;-;29.83;68.63;70.22;44;75.71
Oct 26, 2017;9:00 PM;34.97;29.47;29.47;64.77;64.77;37.4;-;29.47;66.91;53.5;38.38;61.25
Oct 26, 2017;10:00 PM;32.34;29.01;29.01;58.7;58.7;35;-;29.01;63.76;42.6;34.54;55.29
Oct 26, 2017;11:00 PM;30.92;27.52;27.52;53;53;33.5;-;27.52;61.01;53;29.1;53.02
Oct 27, 2017;12:00 AM;22.48;22.48;26.53;52.43;52.43;29.4;-;26.53;57.86;52.43;24.5;47.26
Oct 27, 2017;1:00 AM;21.71;21.71;21.71;45.45;49.09;35;-;25.39;50.78;21.71;22.6;33.06
Oct 27, 2017;2:00 AM;12.9;12.9;12.9;45.44;49.56;32.1;-;25.43;46.02;12.9;17.7;28.71
Oct 27, 2017;3:00 AM;12.81;12.81;12.81;39.38;47.75;31;-;25.06;45.52;12.81;17.56;29.12
Oct 27, 2017;4:00 AM;19.04;19.04;19.04;35.41;47.7;30;-;25.38;44.85;19.04;18.5;33.06
Oct 27, 2017;5:00 AM;24.01;24.01;26.9;42.17;49.19;28.6;-;26.9;44.59;49.19;23.09;47.95
Oct 27, 2017;6:00 AM;32;32;29.11;53.85;66.11;32;-;29.11;46.22;66.11;33.2;70.04
Oct 27, 2017;7:00 AM;36.79;35.91;35.91;65.94;70.89;36.79;-;35.91;59.18;70.89;39.5;81.97
Oct 27, 2017;8:00 AM;38.91;32.1;32.1;67.22;87.68;39.9;-;32.1;65.03;87.68;40.88;87.09
Oct 27, 2017;9:00 AM;38.69;31.34;31.34;68.04;80.67;44;-;31.34;65.97;80.67;38.9;80.39
Oct 27, 2017;10:00 AM;38.36;33.67;33.67;65.19;66;40;-;33.67;65.92;66;36.5;77.63
Oct 27, 2017;11:00 AM;33.52;32.72;32.72;63.25;65.01;34;-;32.72;64.73;87.75;34.5;81.75
Oct 27, 2017;12:00 PM;28.51;28.51;29.32;60.53;60.53;32.4;-;29.32;63.49;85.81;29.5;86.02
Oct 27, 2017;1:00 PM;25.97;25.97;28.75;60.16;60.16;33;-;28.75;61.41;63.2;25.11;73.07
Oct 27, 2017;2:00 PM;27.09;27.09;28.14;56.97;56.97;33;-;28.14;61.31;56.97;23.3;63.95
Oct 27, 2017;3:00 PM;26.99;26.99;27.71;51.84;61.9;31.9;-;27.71;59.57;61.9;26;63.96
Oct 27, 2017;4:00 PM;30.01;29.29;29.29;50.16;62.94;31.8;-;29.29;60.02;62.94;32.72;62.26
Oct 27, 2017;5:00 PM;37.8;29.42;36.89;55.1;65.59;40;-;36.89;62.02;65.59;38.69;72.01
Oct 27, 2017;6:00 PM;44.93;29.3;42.17;60.53;68.26;58.35;-;42.17;61.01;68.26;44.8;87.95
Oct 27, 2017;7:00 PM;46.93;29.02;29.02;66.39;70.22;44;-;29.02;64.35;70.22;45.6;80
Oct 27, 2017;8:00 PM;44.18;28.02;28.02;64.42;67;40;-;28.02;66.61;67;39.51;70.08
Oct 27, 2017;9:00 PM;35.99;26.94;26.94;57.03;60.64;40;-;26.94;64.68;60.64;35.5;59.64
Oct 27, 2017;10:00 PM;32.04;25.8;25.8;50.54;50.8;42.4;-;25.8;59.32;50.8;31.7;54.93
Oct 27, 2017;11:00 PM;19.17;19.17;20.45;48.59;48.59;43.33;-;20.45;55.19;48.59;26.5;43.05
Oct 28, 2017;12:00 AM;16.04;16.04;16.04;48.15;48.15;49.09;-;24.18;51.97;48.15;5;41.31
Oct 28, 2017;1:00 AM;9.41;9.41;9.41;45;45;50.25;-;24.76;49.96;45;1;30.89
Oct 28, 2017;2:00 AM;0.03;0.03;0.03;42.94;42.94;42.94;-;23.52;46.22;42.94;0.99;20.01
Oct 28, 2017;3:00 AM;-9.69;-9.69;-9.69;41.53;41.53;30.9;-;22.27;44.84;41.53;2;14.06
Oct 28, 2017;4:00 AM;-13.02;-13.02;-13.02;38.88;39.89;28;-;22.13;44.59;39.89;0.7;11.31
Oct 28, 2017;5:00 AM;-15.01;-15.01;-15.01;42.44;42.44;30;-;23.98;43.93;42.44;0.1;5.91
Oct 28, 2017;6:00 AM;-9.6;-9.6;-9.6;45.32;45.32;31.1;-;25.23;44.69;45.32;4.7;9.79
Oct 28, 2017;7:00 AM;0.12;0.12;0.12;47.65;52.4;30.9;-;25.32;48.67;52.4;5.72;15.22
Oct 28, 2017;8:00 AM;0.12;0.12;0.12;48.44;53.79;40;-;25.52;53.74;53.79;9.67;28.28
Oct 28, 2017;9:00 AM;5.41;5.41;25.92;56;56;55.61;-;25.92;55.97;56;15.2;30.5
Oct 28, 2017;10:00 AM;0.27;0.27;26.15;57.74;57.74;55;-;26.15;54.99;56.01;14;28.28
Oct 28, 2017;11:00 AM;0.11;0.11;26.1;54.5;54.5;54.12;-;26.1;52;54.5;13;33.1
Oct 28, 2017;12:00 PM;-0.1;-0.1;25.79;53.34;50;52.97;-;25.79;50.72;50;9.81;40.81
Oct 28, 2017;1:00 PM;-13.38;-13.38;25.66;46.38;46.38;35;-;25.66;48.69;46.38;10.01;39.55
Oct 28, 2017;2:00 PM;-31.42;-15.03;25.44;38.52;41.54;34.26;-;25.44;46.95;41.54;10;37.88
Oct 28, 2017;3:00 PM;-17.03;-13.33;25.33;36.38;41.61;30.9;-;25.33;45.4;41.61;10;38
Oct 28, 2017;4:00 PM;-4.02;-4.02;25.59;35.14;44.4;30.9;-;25.59;46.44;44.4;10;43.77
Oct 28, 2017;5:00 PM;0.08;0.08;27.04;37.46;46.6;39.75;-;27.04;46.64;46.6;4.34;51.1
Oct 28, 2017;6:00 PM;7.56;7.56;27.87;51.07;66;51.18;-;27.87;52.66;66;13.63;71.56
Oct 28, 2017;7:00 PM;8.89;8.89;27.68;59.98;70.89;64.44;-;27.68;60.38;70.89;14.2;67.99
Oct 28, 2017;8:00 PM;0.23;0.23;26.76;61.84;62;53;-;26.76;63.04;62;2.01;60.47
Oct 28, 2017;9:00 PM;-38.19;-12.15;25.91;52.17;52.5;30.9;-;25.91;59.96;52.5;-6;53.93
Oct 28, 2017;10:00 PM;-49.98;-12.19;24.78;43.92;48;33.5;-;24.78;51.98;48;-20;47.37
Oct 28, 2017;11:00 PM;-70.09;-15.01;4.02;38.51;45;32;-;22.18;50.11;45;-30;27.54
Oct 29, 2017;12:00 AM;-79.94;-15.09;-11.9;44.19;57;29.9;-;25.52;47.69;57;-50;42.19
Oct 29, 2017;1:00 AM;-83;-24.62;-20.99;42.3;46.57;30;-;24.11;47.24;46.57;-50;41.06
Oct 29, 2017;2:00 AM;-83.06;-24.62;-21.07;15.41;44.04;23.78;-;23.02;44.06;44.04;-50;21.33
Oct 29, 2017;2:00 AM;-83;-21.06;-21.06;25.79;43.67;25.61;-;21.63;39.49;43.67;-50;17.31
Oct 29, 2017;3:00 AM;-83.03;-20.99;-20.99;28.31;42.1;19.33;-;18.71;38.64;42.1;-40;17.83
Oct 29, 2017;4:00 AM;-83.04;-17.08;-17.08;23.19;41.79;23.03;-;21;39.04;41.79;-40;13.05
Oct 29, 2017;5:00 AM;-83.02;-15.07;-13.03;24.24;43.67;20.76;-;20.1;37.36;43.67;-50;13.05
Oct 29, 2017;6:00 AM;-83.01;-12.2;16.03;29.52;45;21.71;-;21.02;39.91;43.52;-50;19.94
Oct 29, 2017;7:00 AM;-80;-12.14;16.02;30.31;46.38;43.63;-;22.5;42.06;46.38;-50;44.33
Oct 29, 2017;8:00 AM;-79.96;0.07;21.34;23.27;43.44;22.05;-;21.34;44.08;43.44;-50;44.57
Oct 29, 2017;9:00 AM;-76.02;0.13;25.45;30.76;41.51;29;-;25.45;47.62;41.51;-40;50.07
Oct 29, 2017;10:00 AM;-67.08;5.47;25.93;41.63;43.51;35.5;-;25.93;47.12;43.51;-40;50.09
Oct 29, 2017;11:00 AM;-81.95;0.1;25.4;46.93;46.57;26.24;-;25.4;46.96;46.57;-32.01;50.08
Oct 29, 2017;12:00 PM;-67.07;0.07;24.92;46.57;46.57;31;-;24.92;46.46;46.57;-45.4;50.06
Oct 29, 2017;1:00 PM;-80.07;0.06;24.13;44.67;44.67;44.41;-;24.13;45.3;44.67;-50;48.57
Oct 29, 2017;2:00 PM;-79.95;0.11;22.88;42.1;42.1;31;-;22.88;43;42.1;9.99;41.62
Oct 29, 2017;3:00 PM;-76.06;0.12;24.13;41.15;44.04;32.4;-;24.13;44.39;44.04;17.99;43.08
Oct 29, 2017;4:00 PM;-0.92;25.53;25.53;32.83;46.57;32.6;-;25.53;45.11;46.57;26.58;49.94
Oct 29, 2017;5:00 PM;8.51;27.13;27.13;47;47.89;47;-;27.13;48.89;47.89;21.09;56.99
Oct 29, 2017;6:00 PM;27.62;27.62;27.62;59.58;59.58;73.74;-;27.62;58.72;59.58;29.79;43.06
Oct 29, 2017;7:00 PM;29.77;29.77;28.23;63.3;63.3;59.9;-;28.23;63;63.3;33.2;33.2
Oct 29, 2017;8:00 PM;22.06;23.3;24.85;63.15;63.15;38.9;-;24.85;60.28;63.15;22.1;22.1
Oct 29, 2017;9:00 PM;17;17;19.96;54.72;54.72;45.02;-;19.96;52.32;54.72;20;24.03
Oct 29, 2017;10:00 PM;12.44;12.44;17.86;57.09;55;42.4;-;17.86;49.02;55;13;13
Oct 29, 2017;11:00 PM;-70.05;0.05;9.02;48.37;48.37;32;-;17.6;47.13;48.37;4;4
Oct 30, 2017;12:00 AM;0.75;0.75;0.75;44;44;33.9;-;3;52.21;0.75;4;8.49
Oct 30, 2017;1:00 AM;0.01;0.01;0.01;37.6;39.46;28.5;-;2.99;46.44;0.01;4.5;4.5
Oct 30, 2017;2:00 AM;0.08;0.08;0.08;32.37;40;32.8;-;3.37;44.81;0.08;2;2
Oct 30, 2017;3:00 AM;4.05;4.05;4.05;29.36;39.86;32.4;-;4.05;43.26;4.05;2.1;2.17
Oct 30, 2017;4:00 AM;2.95;2.95;2.95;29.83;40;32;-;4.89;43.78;2.95;3.25;6.52
Oct 30, 2017;5:00 AM;18.09;18.09;18.09;33.9;43.14;33.9;-;25.59;48.08;18.09;13.06;21.25
Oct 30, 2017;6:00 AM;28.42;28.42;28.42;46.7;50.63;45.21;-;28.42;60.47;50.63;30.5;52.41
Oct 30, 2017;7:00 AM;36.43;36.43;36.43;60.54;60.54;36.43;-;33.54;68.33;60.54;36.71;58.04
Oct 30, 2017;8:00 AM;33.48;33.48;33.48;62.16;62.16;33.9;-;33.48;68.82;62.16;35.43;57.41
Oct 30, 2017;9:00 AM;30.38;30.38;30.38;59.19;59.19;37.4;-;30.38;67.46;59.19;35.34;57.26
Oct 30, 2017;10:00 AM;29.74;29.74;29.74;56.52;56.52;33.9;-;29.74;65.15;56.52;32.9;55.02
Oct 30, 2017;11:00 AM;29.46;29.46;29.46;54.99;54.99;42;-;29.46;64.17;54.99;32.8;56.24
Oct 30, 2017;12:00 PM;29.7;29.7;29.7;50.99;50.99;47.02;-;29.7;63.37;50.99;32;59.04
Oct 30, 2017;1:00 PM;29.98;29.98;29.98;51.44;51.44;48.74;-;29.98;63.14;51.44;32;52.64
Oct 30, 2017;2:00 PM;36.36;34.89;36.36;54.56;54.56;51.7;-;35.49;61.51;54.56;35.95;49.96
Oct 30, 2017;3:00 PM;43.99;34.56;43.87;54.67;56.78;51.8;-;36.1;61.52;56.78;38;46.79
Oct 30, 2017;4:00 PM;46.34;34.72;46.34;56;67;56.4;-;39.12;62.66;67;43.75;58.8
Oct 30, 2017;5:00 PM;61;44.62;61;61.12;68.76;61.16;-;44.85;66.45;68.76;53.24;68.02
Oct 30, 2017;6:00 PM;70.09;39.42;70.09;74.28;74.28;75.91;-;42.84;69.27;70.09;58.79;65.92
Oct 30, 2017;7:00 PM;51.98;39.22;51.98;76.94;76.94;47.5;-;38.84;67.46;57.11;55.9;60.03
Oct 30, 2017;8:00 PM;48.13;38.37;48.13;63.7;63.7;33.1;-;36.54;64;48.13;46.21;50.88
Oct 30, 2017;9:00 PM;47.18;29.68;47.18;56;56;34.5;-;32.24;62.73;47.18;39.5;46.42
Oct 30, 2017;10:00 PM;46.05;29.26;43.92;50.61;50.61;41.6;-;29.26;58.61;46.05;35;39.87
Oct 30, 2017;11:00 PM;41.97;28.52;28.52;47.81;48.38;32.81;-;28.52;53.53;41.97;29.2;29.91
Oct 31, 2017;12:00 AM;30.08;28.8;28.8;46.46;46.46;40;-;28.8;49.2;30.08;32;32
Oct 31, 2017;1:00 AM;30.89;28.63;28.63;44.05;44.05;41;-;28.63;44.14;30.89;30.5;30.5
Oct 31, 2017;2:00 AM;30.01;28.6;28.6;43.2;43.2;33.9;-;28.6;41.81;30.01;27.36;27.36
Oct 31, 2017;3:00 AM;29.09;28.39;28.39;40.69;40.69;32;-;28.39;41.05;29.09;26.86;26.86
Oct 31, 2017;4:00 AM;30.29;28.89;28.89;40.19;40.19;32.5;-;28.89;41.93;30.29;28.01;28.01
Oct 31, 2017;5:00 AM;32.24;32.24;32.24;43.67;43.67;31.3;-;30.34;44.25;32.24;31.4;31.4
Oct 31, 2017;6:00 AM;38.94;38.12;38.12;49.06;50.58;32;-;34.83;55.53;38.94;36.62;36.62
Oct 31, 2017;7:00 AM;37.9;37.9;38.73;63.95;63.95;40;-;38.73;64.96;37.9;42.1;55.73
Oct 31, 2017;8:00 AM;41.09;41.09;41.09;66.22;70.06;42.6;-;41.09;65.54;41.09;42.8;60.15
Oct 31, 2017;9:00 AM;39.92;39.92;40.45;64.15;70.38;47.5;-;40.45;64.05;39.92;40.59;58.68
Oct 31, 2017;10:00 AM;37.98;37.98;40.4;62.65;66.99;42.4;-;40.4;62.83;37.98;39.21;46.09
Oct 31, 2017;11:00 AM;39.97;39.97;41.43;59.56;64;35.2;-;41.43;61.63;39.97;38.7;39.38
Oct 31, 2017;12:00 PM;36.95;36.95;36.95;59.03;59.03;33.1;-;36.95;58.32;36.95;36.6;36.65
Oct 31, 2017;1:00 PM;34.14;34.14;34.14;59.44;59.44;35;-;34.14;58.7;39.54;35.23;35.23
Oct 31, 2017;2:00 PM;35.65;35.65;35.65;60;66.66;36;-;35.65;59.03;39.55;36.3;36.3
Oct 31, 2017;3:00 PM;38.99;38.88;38.99;58.64;69;37.4;-;38.99;61.05;39.24;38;38
Oct 31, 2017;4:00 PM;42.45;41.05;42.45;59.98;72.01;47.5;-;42.45;62.95;55.49;42.4;54.15
Oct 31, 2017;5:00 PM;46.92;46.92;46.96;66.83;70.38;63.32;-;46.96;66.48;70.38;48.17;67.44
Oct 31, 2017;6:00 PM;47.36;47.36;47.36;72.01;72.01;35;-;47.36;77.51;72.01;51.3;69.38
Oct 31, 2017;7:00 PM;44.31;44.31;44.31;72.17;72.17;38;-;40.98;77.36;72.17;46;66.08
Oct 31, 2017;8:00 PM;39;39;39;68.76;68.76;35;-;37.61;68.36;68.76;41.03;54.28
Oct 31, 2017;9:00 PM;37.1;37.1;37.1;59.46;59.46;45;-;30.19;60.77;59.46;35.1;57.39
Oct 31, 2017;10:00 PM;34.98;34.98;34.98;55.21;56.44;33.9;-;29.58;56.94;56.44;31.59;58.21
Oct 31, 2017;11:00 PM;30.82;28.88;28.88;50.63;51;33.9;-;28.88;53.76;31.01;26.77;46.06
Nov 1, 2017;12:00 AM;26.91;26.91;28.25;50.07;50.07;31.1;-;28.25;49.23;26.91;24.33;24.43
Nov 1, 2017;1:00 AM;23.06;23.06;23.06;48.47;48.47;31.1;-;27.4;46.07;23.06;22.67;24.28
Nov 1, 2017;2:00 AM;22.27;22.27;22.27;44.69;46.46;33.9;-;26.69;44.04;22.27;22;22
Nov 1, 2017;3:00 AM;22.97;22.97;22.97;34.6;45.66;34.6;-;26.21;44.41;22.97;20.2;20.2
Nov 1, 2017;4:00 AM;26.66;26.66;26.66;33.59;45.68;33.59;-;26.66;46.01;26.66;21.37;21.37
Nov 1, 2017;5:00 AM;27.03;27.03;27.03;33.06;48.62;33.06;-;27.79;47.02;27.03;24.94;24.94
Nov 1, 2017;6:00 AM;29.07;29.07;29.07;36.5;50.99;36.5;-;29.07;50.29;29.07;30.05;30.05
Nov 1, 2017;7:00 AM;31;31;31;40;50.55;40;-;31;51.08;31;35.1;35.1
Nov 1, 2017;8:00 AM;36.06;32.59;36.06;40.6;50.22;40.6;-;36.06;51.06;36.06;35.56;40.66
Nov 1, 2017;9:00 AM;35.16;31.26;32.25;45;50;45;-;32.25;50.93;42.1;34.41;43
Nov 1, 2017;10:00 AM;32.37;30.97;31.61;45.89;49.3;45.89;-;31.61;50.03;32.37;33.01;41.62
Nov 1, 2017;11:00 AM;33.08;30.13;30.13;46.61;48.34;35.1;-;30.13;50.21;33.08;31.36;40.05
Nov 1, 2017;12:00 PM;29.79;29.79;29.79;48.4;48.69;37;-;29.79;50;38.38;31.2;38.5
Nov 1, 2017;1:00 PM;29.06;29.06;29.06;46.6;48.34;42.9;-;29.06;49.22;29.06;29.14;31.99
Nov 1, 2017;2:00 PM;29.18;29.18;29.18;38.06;50.55;37.21;-;29.18;49.13;29.18;30.08;31.54
Nov 1, 2017;3:00 PM;30.01;29.35;29.35;34.01;52.51;37;-;29.35;50.01;30.01;31.71;37.78
Nov 1, 2017;4:00 PM;36.93;29.55;31.66;38.94;70.38;40.2;-;31.66;50.08;58.29;34.5;55.2
Nov 1, 2017;5:00 PM;42.49;29.82;42.49;51.47;87.83;57.99;-;35.26;53.74;87.83;39.7;61.07
Nov 1, 2017;6:00 PM;43.93;29.73;43.93;61.99;85;72.93;-;29.73;59.66;68.21;42.75;65.02
Nov 1, 2017;7:00 PM;41.97;29.25;29.25;65.55;75;36.5;-;29.25;62.25;75;39.75;63.26
Nov 1, 2017;8:00 PM;36.52;28.48;28.48;63.24;70.38;34.9;-;28.48;61.09;70.38;34.49;55.95
Nov 1, 2017;9:00 PM;30.07;27.4;27.4;52.34;60.46;34.9;-;27.4;52.86;60.46;29.43;43.12
Nov 1, 2017;10:00 PM;27.02;27.02;27.02;53.53;53.53;36;-;26.33;50.99;42.01;27.51;45.04
Nov 1, 2017;11:00 PM;18.97;18.97;18.97;50.64;50.64;32.2;-;23.33;49.95;18.97;19.24;31.14
Nov 2, 2017;12:00 AM;20.18;20.18;20.18;44.61;46.77;35.1;-;20.68;50.29;20.18;19.8;19.85
Nov 2, 2017;1:00 AM;12.62;12.62;12.62;41.37;46.27;33;-;18.01;49.11;12.62;17.99;17.99
Nov 2, 2017;2:00 AM;12.61;12.61;12.61;37.9;45.17;31.9;-;16.92;49.31;12.61;16.56;16.56
Nov 2, 2017;3:00 AM;10.96;10.96;10.96;29.97;45.15;32.4;-;15.57;48.24;10.96;15.51;15.51
Nov 2, 2017;4:00 AM;14.04;14.04;14.04;32.3;45.17;32.3;-;23.58;47.8;14.04;18;18.07
Nov 2, 2017;5:00 AM;25.97;25.97;25.97;41.88;46.46;37;-;25.97;50.27;35.6;26.23;26.23
Nov 2, 2017;6:00 AM;35.05;31.65;31.65;49.2;53;47.8;-;28.2;57.7;53;35.3;46.02
Nov 2, 2017;7:00 AM;45.9;35.21;35.21;60.43;60.43;42;-;35.21;67.04;60.43;43.7;60.45
Nov 2, 2017;8:00 AM;43.83;29.3;38.38;62.65;65.94;45;-;38.38;68.01;65.94;45.82;62.41
Nov 2, 2017;9:00 AM;35.59;29.14;34.74;62.58;62.58;45;-;34.74;67.57;62.58;42;60.03
Nov 2, 2017;10:00 AM;32.33;29.1;31.55;61.61;61.61;38.8;-;31.55;66.72;61.61;38.5;60.14
Nov 2, 2017;11:00 AM;32.36;28.92;31.59;60.53;60.53;36;-;31.59;64.59;60.53;37.65;63.14
