0,332.83,0,0,525
0,6992.7,0,0,525
0,7113.7,0,0,525
0,7154.5,0,0,525
0,7095.5,0,0,554.2
0,6945,0,0,700
0,16.42,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,131.36,0,0,700
0,16.42,0,0,700
0,0,0,0,700
7930,0,0,0,700
7930,0,0,0,700
7930,0,0,0,700
4916.9,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,6110,0,0,656.3
0,3196.5,0,0,525
0,6517.9,0,0,525
0,6630.8,0,0,525
0,6615.4,0,0,525
0,6563,0,0,568.8
0,16.42,0,0,700
0,0,0,0,700
7930,0,0,396.5,700
7930,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,5896.3,0,0,700
0,6060.8,0,0,700
0,6070.7,0,0,700
0,0,0,0,700
7930,0,0,396.5,700
7930,0,0,396.5,700
7930,0,0,396.5,700
5014.2,0,0,250.71,700
0,0,0,0,700
0,0,0,0,700
0,15.395,0,0,656.3
0,6353,0,0,525
0,6569.4,0,0,525
0,6668.3,0,0,525
0,6637.1,0,0,525
0,6619.6,0,0,554.2
0,2786.8,0,0,700
0,0,0,0,700
7930,0,0,396.5,700
7930,0,0,396.5,700
0,0,0,0,700
0,0,0,0,700
0,415.94,0,0,700
0,0,0,0,700
0,6123.7,0,0,700
0,6227.1,0,0,700
0,6184.7,0,0,700
0,16.42,0,0,700
7930,0,0,396.5,700
7930,0,0,396.5,700
7930,0,0,396.5,700
5907,0,0,0,700
0,0,0,0,700
0,5049.2,0,0,700
0,5973.2,0,0,670.8
0,6070.6,0,0,525
0,6184.8,0,0,525
0,6225.3,0,0,525
0,6133.9,0,0,525
0,13.342,0,0,568.8
0,16.42,0,0,700
0,0,0,0,700
8000,0,0,400,0
8000,0,0,400,0
0,0,0,0,0
0,0,0,0,0
0,2428,0,0,700
0,4055.7,0,0,700
0,4138.9,0,0,700
0,4224.6,0,0,700
0,4204.4,0,0,700
0,16.42,0,0,700
7930,0,0,396.5,700
7930,0,0,396.5,700
8000,0,0,400,0
3409.8,0,0,170.49,700
0,0,0,0,700
0,3960,0,0,700
0,4570.4,0,0,670.8
0,4857.6,0,0,525
0,4958.1,0,0,525
0,5052.5,0,0,525
0,4959.3,247.97,0,525
0,4701.5,235.08,0,554.2
0,0,0,0,700
7930,0,0,0,700
7930,0,0,0,700
7930,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,3713.9,0,0,700
0,3999.4,0,0,700
0,4172.8,0,0,700
0,4351,0,0,700
0,4365.4,0,0,700
0,3911.6,0,0,700
7930,0,0,0,700
7930,0,0,396.5,700
3559.3,0,0,177.97,700
0,0,0,0,700
0,0,0,0,700
0,4137.2,0,0,700
0,4695,0,0,670.8
0,4786.8,0,0,525
0,4939.9,0,0,525
0,5050.1,0,0,525
0,5007.8,0,0,525
0,13,0,0,554.2
4943.5,0,0,0,700
7930,0,0,0,700
7930,0,0,0,700
7930,0,0,0,700
0,0,0,0,700
0,16.42,0,0,700
0,4057.8,0,0,700
0,4428.7,0,0,700
0,4595.9,0,0,700
0,4800.5,0,0,700
0,4830,0,0,700
0,4430.1,0,0,700
7930,0,0,396.5,700
