0,6801.1,0,0,525
0,6992.7,0,0,525
0,7113.7,0,0,525
0,7154.5,0,0,525
0,7095.5,0,0,554.2
0,6945,0,0,700
0,2437,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,131.36,0,0,700
0,16.42,0,0,700
0,0,0,0,700
9319,0,0,0,700
9411.1,0,0,0,700
9281.7,0,0,0,700
3198.4,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,6110,0,0,656.3
0,6286.9,0,0,525
0,6517.9,0,0,525
0,6630.8,0,0,525
0,6615.4,0,0,525
0,6563,0,0,568.8
0,16.42,0,0,700
0,0,0,0,700
8792.5,0,0,439.62,700
9002.4,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,5896.3,0,0,700
0,6060.8,0,0,700
0,6070.7,0,0,700
0,0,0,0,700
9482.9,0,0,474.14,700
9597.5,0,0,479.88,700
9487.7,0,0,474.39,700
5759.8,0,0,287.99,700
0,0,0,0,700
0,0,0,0,700
0,5239,0,0,656.3
0,6353,0,0,525
0,6569.4,0,0,525
0,6668.3,0,0,525
0,6637.1,0,0,525
0,6619.6,0,0,554.2
0,6452.1,0,0,700
0,0,0,0,700
8533.3,0,0,426.67,700
8688,0,0,434.4,700
0,0,0,0,700
0,0,0,0,700
0,2028.5,0,0,700
0,0,0,0,700
0,6123.7,0,0,700
0,6227.1,0,0,700
0,6184.7,0,0,700
0,16.42,0,0,700
9747.4,0,0,487.37,700
9766.3,0,0,488.32,700
9629.7,0,0,481.49,700
5897.4,0,0,0,700
0,0,0,0,700
0,5508.5,0,0,700
0,5973.2,0,0,670.8
0,6070.6,0,0,525
0,6184.8,0,0,525
0,6225.3,0,0,525
0,6133.9,0,0,525
0,5883.6,0,0,568.8
0,16.42,0,0,700
0,0,0,0,700
10000,0,0,500,0
7209.3,0,0,360.46,0
0,0,0,0,0
0,0,0,0,0
0,3860.5,0,0,700
0,4055.7,0,0,700
0,4138.9,0,0,700
0,4224.6,0,0,700
0,4204.4,0,0,700
0,16.42,0,0,700
9930,0,0,496.5,700
9930,0,0,496.5,700
10000,0,0,500,0
0,0,0,0,700
0,3068.2,0,0,700
0,3960,0,0,700
0,4570.4,0,0,670.8
0,4857.6,0,0,525
0,4958.1,0,0,525
0,5052.5,0,0,525
0,4959.3,247.97,0,525
0,4701.5,235.08,0,554.2
0,0,0,0,700
9930,0,0,0,700
9930,0,0,0,700
9930,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,3713.9,0,0,700
0,3999.4,0,0,700
0,4172.8,0,0,700
0,4351,0,0,700
0,4365.4,0,0,700
0,3911.6,0,0,700
9930,0,0,0,700
9930,0,0,496.5,700
0,0,0,0,700
0,0,0,0,700
0,3306,0,0,700
0,4137.2,0,0,700
0,4695,0,0,670.8
0,4786.8,0,0,525
0,4939.9,0,0,525
0,5050.1,0,0,525
0,5007.8,0,0,525
0,4736.4,0,0,554.2
6143.5,0,0,0,700
9930,0,0,0,700
9930,0,0,0,700
9930,0,0,0,700
0,0,0,0,700
0,16.42,0,0,700
0,4057.8,0,0,700
0,4428.7,0,0,700
0,4595.9,0,0,700
0,4800.5,0,0,700
0,4830,0,0,700
0,4430.1,0,0,700
9930,0,0,496.5,700
9930,0,0,496.5,700
2901.4,0,0,145.07,700
0,0,0,0,700
0,0,0,0,700
0,1458.5,0,0,700
0,5181.1,0,0,685.4
0,5537.6,0,0,525
0,5686.7,0,0,525
0,5781.5,0,0,525
0,5755,0,0,525
0,5522,0,0,568.8
9457.7,0,0,472.89,700
9930,0,0,496.5,700
9930,0,0,496.5,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,16.42,0,0,700
0,4730.9,0,0,700
0,4882.6,0,0,700
0,5091.4,0,0,700
0,5091.4,0,0,700
0,4389.9,0,0,700
9930,0,0,0,700
9930,0,0,496.5,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,16.42,0,0,700
0,15.735,0,0,670.8
0,6187.4,0,0,525
0,6361.7,0,0,525
0,6443,0,0,525
0,6423.6,0,0,525
0,6246.4,0,0,554.2
0,0,0,0,700
9590.6,0,0,479.53,700
9930,0,0,496.5,700
1511.7,0,0,75.584,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,5339.8,0,0,700
0,0,0,0,700
9930,0,0,496.5,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,16.42,0,0,700
0,16.42,0,0,700
0,6270.2,0,0,670.8
0,1661,0,0,525
0,7194.8,0,0,525
0,7378.3,0,0,525
0,7434.4,0,0,525
0,7407.1,0,0,554.2
0,7193.1,0,0,700
0,16.42,0,0,700
0,0,0,0,700
1123.6,0,0,0,700
8389.8,0,0,0,700
8503.7,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
8918.5,0,0,0,700
8864.9,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,16.42,0,0,700
0,15.395,0,0,656.3
0,12.315,0,0,525
0,7493.6,0,0,525
0,7619,0,0,525
0,7688.9,0,0,525
0,7684.5,0,0,554.2
0,7587.4,0,0,700
0,6453.8,0,0,700
0,16.42,0,0,700
0,16.42,0,0,700
0,16.42,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,82.099,0,0,700
0,16.42,0,0,700
0,16.42,0,0,700
9396.3,0,0,0,700
9569.5,0,0,0,700
713.79,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,0,0,0,700
0,6037.6,0,0,670.8
0,6073.5,0,0,525
0,6235.3,0,0,525
0,0,0,0,525
0,6112.9,0,0,525
0,13,0,0,554.2
0,16.42,0,0,700
9930,0,0,0,700
9930,0,0,0,700
9930,0,0,496.5,700
0,0,0,0,700
0,0,0,0,700
0,3840.7,0,0,700
0,4026.8,0,0,700
0,4183.6,0,0,700
0,4287.7,0,0,700
0,4312,0,0,700
0,3977.6,0,0,700
9930,0,0,0,700
10000,0,0,500,0
976.15,0,0,48.808,700
0,0,0,0,700
0,0,0,0,700
0,4362.8,0,0,700
0,5012.7,0,0,670.8
0,5437.8,0,0,525
0,5609,0,0,525
0,5713,0,0,525
0,5670.6,0,0,525
0,5448.6,0,0,539.6
0,0,0,0,700
9930,0,0,496.5,700
9930,0,0,496.5,700
1296.2,0,0,64.81,700
0,0,0,0,700
0,0,0,0,700
0,3928.3,0,0,700
