28.965212,24.600658
27.757968,23.141157
27.424597,23.325092
29.574077,24.416889
42.199712,44.252442
41.596461,47.21524
37.881054,28.274326
35.325429,28.09293
31.810998,27.976536
27.459814,25.077678
25.503359,22.887163
25.303332,24.620711
25.852659,22.807685
25.099934,22.730354
25.615418,24.403507
27.517133,22.652851
32.418232,26.019248
40.80281,33.968354
44.381587,42.818425
38.807396,42.226786
35.286154,25.228217
32.032133,24.721922
28.976075,23.430467
26.149711,20.481487
24.472865,19.542147
23.625617,19.674746
23.239771,19.951303
24.676194,20.916661
31.093191,26.721046
33.557961,26.052796
30.817807,23.638874
29.082797,23.116482
25.754656,21.706288
23.492076,20.727601
21.028111,18.353404
20.830219,17.268289
19.980295,16.398885
19.202639,16.172225
18.650052,15.148702
18.878585,16.002075
20.362731,15.96589
23.998429,17.609615
26.708746,20.561236
27.540554,20.65829
25.926703,18.049909
23.956019,17.446462
22.799614,18.514006
22.273362,18.424818
21.680796,17.241354
21.089536,15.781569
21.039826,15.511859
22.302621,17.796166
26.825461,21.391054
28.888498,22.213894
27.804489,21.414135
26.106471,20.612349
23.76087,17.886132
21.274701,13.726177
18.134138,12.812992
16.638183,15.161607
16.213383,14.348654
15.605021,14.094614
15.908504,13.696968
17.480651,16.982377
21.09306,21.053938
28.009161,29.513066
30.894423,27.454198
28.935809,24.878757
28.111786,23.141193
28.306438,22.399857
27.223906,22.949443
25.602093,23.836349
24.84324,22.057509
24.23161,21.625996
23.815478,21.500316
25.068514,22.027594
31.605668,22.464783
32.237059,33.363491
30.976118,28.294549
29.197467,25.694322
25.648491,22.893645
22.361927,20.405215
20.969604,18.957236
18.892934,15.829661
18.324003,16.648588
17.361124,16.435891
17.317979,16.559709
19.207664,18.448817
22.167444,20.737589
32.963821,32.261031
32.610099,25.116005
28.789041,22.904914
27.49087,20.743885
26.72044,21.91752
24.678691,19.98299
23.752041,19.843509
23.136224,19.262345
22.468395,18.694926
22.033103,17.152587
23.33501,19.964839
30.341228,33.11672
30.935055,24.229145
29.306573,24.483906
27.83122,24.103953
23.854488,19.520488
20.751366,19.990913
17.645912,20.036003
14.577214,16.558756
14.129836,13.944732
13.448345,12.264282
12.943094,10.994033
13.90363,12.276034
16.625374,15.518816
25.525741,23.22517
25.863433,31.599635
24.578394,21.687304
23.612887,22.16111
23.068253,21.473245
22.788374,21.295616
22.184128,20.196255
21.451609,21.177076
20.453557,18.55336
20.032707,20.871452
21.007145,23.734144
26.310031,25.578722
27.320416,24.590886
26.491637,23.378816
25.601757,23.413024
23.187508,23.701218
19.463586,23.701218
15.370909,14.513639
15.18918,16.365655
14.648462,12.402033
14.481959,11.854247
14.600527,13.795461
15.468702,15.255485
20.463295,18.5466
28.560347,24.723004
29.467819,23.756606
28.197451,23.274278
26.978871,23.358453
26.745246,23.940134
25.688893,24.899771
24.834348,27.390297
24.246386,23.896466
23.523931,25.914375
22.850415,24.087975
24.392196,23.984854
32.20454,30.181064
36.042766,27.598376
32.57347,27.959557
31.257968,44.209244
27.646882,26.198062
23.242153,21.262702
21.261801,19.237269
21.455704,19.26301
21.003865,19.036999
20.557827,20.314018
20.865269,19.980336
22.218019,20.375579
27.141588,22.221731
40.26817,42.376389
42.18492,37.755362
35.340689,53.889822
33.206831,41.799539
32.073121,30.385142
30.59852,25.450358
29.021926,24.468857
27.57121,23.052959
26.018822,21.836239
25.200077,21.671254
26.416842,22.64216
33.723141,31.621257
35.96737,37.624052
34.875936,30.943386
32.73076,31.869152
31.110188,39.748082
25.976934,24.944447
23.620736,23.159408
24.150824,23.049603
25.085297,23.084443
24.744904,23.938659
24.663636,22.369599
25.126471,22.917089
32.294062,23.625102
37.493896,26.434197
37.838831,30.966339
37.652463,29.431328
35.89882,25.203424
29.282831,22.380274
26.248065,22.594468
24.60389,20.177303
22.900217,19.967536
22.057582,17.454276
21.932435,18.287392
22.907306,18.864752
28.323385,28.761349
31.34723,30.289986
29.492305,25.449029
28.408404,25.70038
26.50436,25.17229
24.278975,22.136409
22.14732,20.017936
20.782655,19.119127
20.374506,21.500145
19.919576,17.380681
19.987342,20.138745
20.368725,18.746516
22.426843,18.193633
25.83291,20.565315
27.043548,19.488221
27.493521,24.129422
25.223839,23.744421
23.140931,21.123956
22.447379,21.462016
21.485533,20.06213
21.022348,19.378808
20.135503,18.970777
20.302914,20.914983
21.701785,21.971291
26.575428,23.505607
28.658947,25.00231
28.347192,23.011743
27.476214,23.590887
25.108957,21.306952
22.825558,21.366761
20.094509,18.828159
20.558914,19.325917
20.374807,17.953937
19.488983,18.238796
20.00164,18.984203
22.938329,17.12565
27.84286,21.45919
46.447299,27.119789
40.208992,25.565764
38.072041,22.894969
35.475099,23.120847
32.354699,22.49917
30.270856,21.956084
27.448931,21.436105
26.707721,21.377926
25.75653,20.985004
25.679094,23.019811
27.186715,23.500192
39.719013,26.747944
41.814098,26.867079
38.384208,26.777625
33.903567,25.441569
30.216573,22.534912
25.630769,20.105901
21.747536,20.36744
22.130585,21.863157
21.957133,21.276224
21.604742,21.156236
21.841761,20.828203
22.761824,21.39571
25.548625,22.465426
39.404524,28.160209
40.194892,29.681147
37.997057,29.71105
36.794638,32.810874
37.50311,31.20546
34.117546,27.005532
32.411683,26.359629
30.232164,25.861487
28.975565,25.251255
28.776546,25.437711
30.386417,26.215389
45.001027,27.575997
45.579167,29.956222
39.545867,33.763737
37.354512,32.45942
32.819408,25.401454
27.081678,22.494582
24.369217,22.561175
24.255448,22.73195
23.884829,22.054176
23.689791,21.958358
23.969779,22.678685
25.571788,26.342572
29.485407,23.490756
47.141024,29.379301
45.292622,27.598662
40.479715,26.645776
36.881037,26.789506
35.09468,28.05775
33.869738,25.088535
31.392102,24.801509
30.806081,28.328549
30.431363,24.745526
29.708489,26.048719
31.85348,24.938255
47.070001,36.160427
50.477271,41.541261
47.468492,30.822349
42.413118,38.287798
39.015312,30.874028
31.100921,26.355404
29.099504,26.589298
29.674856,27.15053
29.429741,26.236529
29.200926,33.68371
30.046326,43.819337
31.66848,53.48958
37.41257,52.165303
60.689525,68.45023
63.633155,40.797701
55.651616,38.165605
46.593014,41.757049
46.131502,61.189156
40.924512,38.125256
38.290622,37.116893
36.927379,31.903917
35.959022,34.577814
34.945938,29.670055
36.643651,28.221671
51.127611,49.541102
67.233673,77.918959
62.457855,46.815799
57.205339,36.708784
49.930551,45.501273
38.034861,42.810068
34.576138,39.879615
35.498508,39.929341
35.770826,35.762096
36.184946,36.312475
36.626002,29.864
37.817304,36.327565
44.662698,43.186618
66.118916,49.358037
66.095436,61.558699
52.27175,33.562566
45.423198,39.094208
42.678634,43.314163
38.778369,33.058323
35.096315,31.484384
33.459776,31.146378
32.257074,30.497889
31.897837,31.651068
33.266362,31.334028
40.046669,32.999414
44.998904,30.117623
41.581143,28.570018
39.493968,28.701276
36.602489,27.676453
32.589047,27.100078
30.966407,23.344898
34.875427,22.49468
33.926448,22.647101
34.014941,21.885575
34.023201,23.173153
34.821596,26.577736
37.573384,23.71403
43.302905,24.935694
50.447313,26.981476
55.081858,31.937209
56.602574,33.627589
57.756793,32.334515
49.89124,31.565002
42.693675,28.76757
40.231731,27.636095
39.348786,27.661584
38.309818,27.837028
43.3024,27.495211
66.363163,35.464991
83.900123,52.694334
79.374392,37.015925
76.309738,42.790207
67.335426,56.927671
60.679908,54.745626
55.989332,40.611364
48.857602,34.916117
47.568975,38.896119
48.45754,36.018044
49.726342,33.513227
51.506904,34.082171
57.2483,32.562339
71.103331,32.255728
73.189647,32.937903
70.634077,30.688313
61.466929,26.939369
53.321967,30.605723
42.899588,29.45867
39.980785,28.48887
37.692061,26.111455
35.99591,26.045468
36.006453,26.399793
39.63487,29.332967
54.981251,38.362027
77.296809,46.27542
68.342297,39.493339
58.720288,32.907853
52.649498,46.088187
42.893279,46.063389
39.09343,35.310506
36.213491,38.949671
34.514867,35.961803
34.440087,42.187506
34.214038,31.596625
33.478874,33.60372
39.085996,33.265331
50.008048,36.725124
59.756371,40.046773
52.681256,51.871388
51.354503,67.446959
51.482796,92.045121
44.913017,86.026455
41.085167,76.88972
37.208792,50.32552
35.821123,50.181136
35.447163,58.69663
36.019252,42.684179
44.865707,88.734797
51.224961,51.985407
42.49987,44.779063
36.652746,44.313028
34.393589,29.742198
30.221005,28.708847
27.571028,26.055321
24.790919,34.561774
23.622453,34.282167
23.34961,26.929997
23.092213,26.912197
23.501465,27.146933
25.710504,29.945572
33.427341,82.709578
33.906379,41.190469
33.098637,48.132111
33.273956,31.802048
34.385524,38.026689
32.514649,51.843019
30.238387,31.400426
29.392883,25.647118
28.255628,25.256659
27.79543,24.529338
28.171457,24.952234
32.35492,34.506468
38.901547,43.49414
35.237209,30.980062
32.225822,28.162424
29.075498,26.046353
26.106087,22.96632
23.731904,20.71568
23.439777,16.858687
22.471341,16.448804
21.881377,17.092821
21.977119,17.641961
23.042256,18.516465
26.216489,21.090847
36.762665,34.65763
36.643388,22.817541
38.472553,22.520789
31.875219,22.769165
30.487639,24.168151
28.974501,22.374055
27.026031,21.43323
26.061723,22.714988
25.7305,19.858527
25.78156,21.917584
26.416623,22.318467
33.797713,22.43351
40.776819,24.951931
35.255805,24.13605
32.72993,23.429199
30.184191,21.986536
26.215101,22.049235
24.541927,21.469976
24.127075,21.150576
23.784438,22.255544
23.559454,22.133861
23.954672,20.973578
25.271506,20.950115
31.608271,23.524691
46.312505,29.881829
45.56274,27.551026
35.228929,23.620308
32.688418,21.907564
31.552154,21.762502
29.896293,20.911222
27.886061,19.678954
26.548357,18.47484
25.112841,14.439406
25.141761,18.84052
25.48367,19.684595
33.440627,21.518557
43.911038,23.815934
38.992493,23.764839
34.150289,23.616308
32.286871,23.09406
26.28462,21.251749
24.301737,20.04314
23.000122,19.993896
22.969545,20.818577
22.843074,20.76076
22.818815,21.378025
24.285428,22.945235
30.406124,25.439228
53.853201,152.48901
44.090098,33.127009
32.410626,25.98862
29.602183,28.111704
28.926248,25.977236
27.584427,24.264879
25.349328,24.671057
24.239401,22.924174
22.717387,21.768792
23.00973,22.176174
23.240418,23.132082
26.08436,25.34754
28.903184,27.738039
28.288101,25.418459
26.38708,24.948476
24.60056,20.314701
22.017852,20.263497
18.863032,15.069815
19.965739,14.023588
18.237407,17.736445
17.743108,13.940877
17.005234,12.546669
17.023405,13.163266
19.374756,17.495076
23.303451,17.650974
25.483801,16.174418
24.958163,23.265721
24.619077,20.325526
23.786062,19.692393
21.90688,17.55747
20.389166,18.149523
19.155421,15.396198
17.093904,14.1731
16.828137,11.499953
17.404439,11.990811
21.49745,17.479072
24.653168,23.47189
24.470445,19.971624
23.333921,18.219321
21.837154,19.425409
18.538476,15.339211
16.386734,12.374572
15.439392,13.424862
14.452902,15.150831
13.719478,13.208412
13.2961,13.076327
13.310852,12.750974
15.272175,14.719294
20.415275,17.661683
22.434615,15.265623
24.329997,12.651584
24.913418,19.952022
23.373117,19.319333
21.873872,19.760817
20.98793,18.971469
20.259476,17.713172
19.761783,17.307869
19.706316,17.167743
20.911306,18.329681
25.104314,19.713296
27.979958,22.875059
29.146762,23.018938
28.442816,21.902246
25.507366,19.403974
21.953672,16.933328
19.099501,14.331726
18.829699,14.614429
18.209459,13.431523
17.900682,13.759655
17.934865,16.249464
20.021201,17.413504
24.139831,21.848789
32.750035,53.648193
31.463988,26.523528
30.080964,24.983143
29.539636,24.550009
28.958446,22.318592
27.805731,22.371204
26.223137,21.769191
25.646949,20.891402
25.114139,19.795616
24.714091,20.762683
25.690301,21.153014
30.39015,21.602369
35.801297,25.347207
32.652409,24.533859
29.787276,23.017691
27.814288,22.074043
23.893208,19.778798
21.972036,15.977344
20.253007,14.795225
19.362873,14.399575
18.856391,13.795177
18.501421,14.165717
20.290553,15.907604
26.372638,19.504965
35.710367,22.591231
32.65227,24.145018
31.125939,23.538895
30.55555,23.738024
30.165429,22.792767
29.725904,22.70239
27.815759,21.429266
27.190246,22.347395
26.519967,21.975064
26.246373,21.37435
27.079312,22.680874
31.114903,23.218733
37.815814,25.499688
32.794379,22.736462
29.503826,23.396046
26.715139,20.708452
22.378842,18.370779
19.994132,16.164501
17.908047,14.435228
17.034676,14.44576
16.018716,13.67578
15.624019,13.573181
17.302835,15.428423
21.234022,18.89899
30.431017,27.990249
28.269352,25.11477
27.458062,25.644921
27.14728,23.726599
27.068917,22.366051
26.554307,23.478415
25.603833,22.991743
25.230115,23.043464
24.517111,22.209855
24.238876,22.123143
24.366865,22.092161
26.784233,21.551615
29.373773,24.368001
27.693843,23.818228
26.60392,23.135827
24.764496,20.53592
21.426179,17.990962
18.205991,14.106933
16.068548,10.393134
15.588732,14.014694
15.037248,8.191471
15.027095,15.34715
17.066217,17.524892
22.690247,20.377741
35.52439,135.133103
34.204116,46.694153
29.991747,23.107735
30.131927,84.973898
29.874058,26.920335
28.56436,22.033967
27.650104,24.734907
27.117769,24.606148
26.35209,23.413224
25.956981,23.004722
26.800398,24.71702
31.430941,27.122479
40.1468,45.296548
37.737067,33.434081
33.918435,37.385982
29.241584,30.992118
24.471492,24.934304
22.354783,22.385119
22.635416,19.836725
22.656783,19.465954
22.303751,19.380519
22.166562,19.248983
24.134498,20.56648
30.228859,20.770599
50.532618,24.621758
51.330138,25.901776
39.103125,30.548467
38.937932,24.351134
37.901374,27.246808
34.246672,26.039659
30.758917,24.40206
28.046553,23.836702
26.802187,23.957338
26.987935,23.627159
27.355383,23.243222
33.239265,24.082657
43.130572,27.569014
39.964828,25.971895
37.185558,26.189946
34.191195,25.485808
27.912041,25.011902
24.36081,23.577488
27.621197,26.534751
26.464784,24.371631
25.886452,23.365729
26.932673,23.437878
28.460741,23.936635
34.329802,30.076809
40.531602,26.575564
41.629592,25.313466
36.987933,25.881151
34.506284,22.994913
29.561625,21.494482
27.255825,19.395213
24.733661,17.487052
23.431645,17.674285
21.526717,14.996292
21.502724,13.354449
21.998291,15.580379
26.186075,16.693736
31.462171,22.267453
30.557483,21.545072
29.771977,20.427741
28.32291,20.422199
24.644221,19.142818
21.41079,17.992969
19.638181,16.716359
18.661017,17.544804
17.900614,17.567536
17.558047,15.691579
19.00065,14.10805
20.129327,16.043951
22.509632,15.763684
23.156155,16.569981
22.916643,15.605256
22.844264,12.315702
20.560439,12.216832
19.604019,10.786305
18.428269,9.862382
17.270849,9.316426
16.707907,7.244604
15.706508,11.194078
17.067738,13.569165
20.102723,13.061718
24.836907,25.069646
23.903041,21.432208
23.448613,17.568015
21.377174,14.545368
19.057636,11.644851
14.841715,10.659546
12.100912,12.556821
11.570172,11.368274
11.478529,10.518531
11.506942,10.677639
14.101449,11.115286
21.582497,16.049522
33.025401,22.991953
30.185236,28.723819
27.313134,23.980559
27.400662,21.720009
25.704787,21.458942
24.958056,21.901747
23.992025,18.18781
23.537106,20.623205
22.472352,18.082948
21.944834,17.084919
22.707504,19.941497
25.765534,22.138835
30.573956,31.057667
28.588397,28.264469
27.017287,22.607435
25.296918,20.015377
21.450959,15.909551
18.300749,16.300701
19.645155,18.978704
19.126204,17.360789
18.660384,17.60417
18.934573,17.357486
20.15229,18.961047
23.165468,21.934647
33.94523,87.879513
30.502707,24.41055
28.034999,23.562219
27.551025,21.710156
26.229718,22.049891
25.449735,20.578934
24.671917,20.154613
23.818758,18.427716
22.380984,18.261351
21.848272,18.350012
22.320606,17.979461
24.48593,20.8773
31.535543,44.348038
28.131717,52.831617
26.556976,24.350216
24.269566,20.798251
20.903589,17.998089
19.293007,16.83219
20.313038,14.412154
19.352967,12.328335
19.052911,13.022085
19.137897,11.503532
