106720,2294.687
104211,3949.687
102413,4441.908
101494,4122.287
101322,4142.323
103152,3542.253
109873,1112.854
111234,2270.172
108543,3277.853
106274,3270.543
103251,3134.163
98800,3831.478
94083,4261.23
92648,2282.996
90784,2518.161
90100,2627.421
90279,2530.128
91206,2617.311
93582,2193.7
97411,1065.308
100355,834.407
102956,-511.211
103033,-1259.234
100780,-1010.326
98273,-687.408
96047,-489.898
94162,-773.992
92279,-290.972
92517,-766.84
96149,-1934.66
105498,-3942.379
109239,-2434.068
107882,-364.565
107166,-983.469
103859,-533.53
99973,-549.034
95211,599.097
93633,-365.223
92440,10.993
92496,288.292
93515,370.273
96386,-71.948
102285,-909.341
113034,-4305.927
116410,-2762.573
115036,-1286.898
112308,-1449.378
108803,-1055.191
106103,-1714.869
102804,-1163.778
100709,-1183.822
98508,-373.474
98294,-724.966
100646,-934.145
108270,-2334.302
110129,-552.592
107862,697.15
105733,638.477
101593,829.1
95811,932.706
89666,1781.345
83892,3922.2
82365,3397.537
81503,3377.664
81387,3463.664
83401,3192.718
88288,2695.326
97832,419.797
101757,1417.221
100778,3089.614
99973,3264.363
99201,2838.709
98081,2529.21
96437,2888.15
95341,3059.659
94588,3420.46
94305,3821.858
96541,2878.866
103397,660.604
104897,1112.714
102280,2431.605
99785,2861.13
95722,2731.862
89076,3936.304
85397,2163.824
80091,3612.632
78320,3546.282
77100,3939.191
77470,3733.108
79666,3667.312
85589,2866.845
96640,305.534
101432,1442.712
101968,1562.594
101234,2364.189
100758,2455.344
99367,1991.877
97597,2052.035
96769,1550.164
95730,1244.92
95645,1075.973
98326,241.973
106583,-2407.772
109152,-425.598
107669,1189.659
106591,1233.553
102875,1906.971
97283,2475.555
92597,2484.244
86797,5342.908
86053,4883.991
85252,5427.542
85948,5521.623
88480,5487.768
95374,4318.686
105542,3242.572
109010,5245.151
107606,5133.936
104820,4308.109
103060,2258.736
100521,1346.287
97963,1105.127
96231,951.78
94910,1247.133
94754,1228.045
97011,678.374
104704,-1860.345
106474,-61.465
104880,1087.983
103116,1450.133
99601,1387.833
93787,1777.803
88394,1667.547
83161,3192.991
82135,2198.55
81170,2513.952
81606,2635.93
84098,2578.91
90176,1827.763
101741,-904.215
105203,934.214
104100,1705.824
102918,1847.109
102250,1663.75
99925,2371.999
97745,3134.298
96635,3036.213
95498,2828.572
95220,2480.83
97120,1825.614
104318,-893.648
106310,1021.17
105631,1173.172
103786,1464.894
100439,2366.96
94852,4033.872
90222,3994.23
85210,5557.575
83670,4947.615
82403,5260.863
82374,5202.614
84220,4207.003
87611,3102.692
92137,2389.839
94973,3090.502
95501,3363.713
95231,1848.147
94331,139.144
90608,782.646
87806,432.785
85083,185.213
83062,69.19
82556,-94.235
84649,-1041.767
91104,-2669.995
94029,-737.93
92503,564.306
90570,1416.416
87913,1841.656
83096,3300.665
78776,3618.733
75054,4064.492
73052,3993.578
71357,4478.716
71131,4254.368
72091,3755.537
73673,3583.152
76635,2898.187
79299,2769.986
82154,1762.122
82717,926.409
82113,-30.075
80712,-64.168
79648,6.668
78049,349.891
77115,275.6
76954,563.636
79219,185.302
86353,-1882.328
89187,74.785
88049,939.784
86345,1238.129
83254,1290.017
78590,1756.18
73201,2679.204
69930,2623.111
68576,2459.671
67852,2612.3
68011,2875.092
70444,2497.557
76398,2318.386
87531,472.58
91975,1542.25
91988,1258.477
92333,-23.792
92883,-1076.838
91899,-1054.716
90242,-332.393
89441,-20.953
88431,309.239
87828,607.318
89869,-369.96
96583,-3310.56
98607,-983.736
96155,1564.539
93528,2550.308
90199,2368.621
83825,3769.975
77368,5305.198
75216,3869.094
74200,3229.753
73624,3208.688
73938,3448.322
76427,3335.513
83004,2531.911
95497,-151.124
98939,1530.985
97189,1983.804
96340,451.768
96006,-1303.544
93903,-754.726
92110,-563.822
90778,-202.893
89611,89.212
88915,308.198
91016,-268.75
96369,-980.17
98609,723.542
96603,2241.61
94305,2734.237
90214,3194.366
83501,4336.754
76594,5530.833
73784,3895.869
72180,2953.251
70865,3089.206
70840,2752.072
72613,2658.746
77377,2839.529
88168,800.205
91648,2222.09
91685,1952.57
91624,1678.48
91634,1363.773
90417,2317.55
89119,2887.121
88103,3633.947
87361,3391.233
86653,3578.839
88040,3078.895
93763,561.204
96197,1022.226
93901,2393.116
92055,2411.003
88193,2424.733
82621,2788.754
75843,4184.653
72638,3429.341
70725,3079.902
70168,2606.437
70666,2287.405
72909,1694.256
78955,907.09
90270,-1409.736
94204,485.032
93971,1244.38
94581,809.686
94491,1170.138
93558,1683.237
92464,2369.93
91653,2698.208
90918,2924.414
90531,3133.668
92437,2992.538
98385,981.869
102800,-224.733
101551,751.306
99432,1371.988
95808,1649.214
89543,2765.925
82937,4263.94
79482,4127.472
78646,3142.367
77930,3649.788
78636,3650.804
81549,3039.812
88670,1665.627
100860,-1043.051
104116,1259.973
102553,2942.094
101057,3451.539
99497,3485.694
97343,3096.149
95333,2617.195
93787,2171.76
92176,2055.118
91034,2205.032
92420,1652.449
98763,-391.315
102940,26.679
101574,880.033
100071,1263.833
97366,1816.539
91901,3518.663
86599,4260.624
83475,3957.17
82240,3566.254
80979,3952.361
80888,4071.339
82206,3984.989
85563,3153.923
90095,2415.185
92797,3397.938
94106,3802.573
92858,3801.583
91871,2388.877
89100,2458.163
86436,2478.156
84053,2212.351
81762,2440.26
80839,2416.037
83151,1185.389
89595,-793.362
93457,978.768
92100,3131.703
91090,3483.085
89093,3909.096
84984,5240.505
80533,6417.233
79279,4697.857
77626,4735.68
76488,5218.756
76504,5245.049
77345,5161.171
79983,4404.646
82578,4619.173
85000,4768.587
86494,5065.341
86592,4837.677
84987,4583.745
83421,4476.522
81554,5185.852
79859,5530.898
78799,5788.872
78862,5805.092
81120,5254.037
88124,2379.648
91195,2376.064
90826,1466.974
90219,1303.041
88192,1982.514
84197,3458.125
79230,5318.489
77914,2947.292
77571,1662.276
77254,1602.967
78128,1430.792
80733,1168.878
87535,211.865
96937,307.136
102585,124.874
102508,-400.227
101850,-1249.469
100988,-1294.563
99626,-1369.872
98440,-1304.015
96797,-417.138
95934,13.534
95470,1069.614
97319,1137.507
103259,-683
106438,26.052
105185,1013.126
104539,-91.563
99948,918.054
93284,1913.155
87080,2807.759
81659,4879.791
81055,3751.067
80137,4189.386
80590,3990.574
83230,3682.662
89927,2452.823
101682,-573.321
105253,1400.975
104423,2765.198
104977,2267.263
104345,2863.013
103724,2636.73
101963,3630.139
100948,4249.626
100258,4508.589
99255,5605.193
101238,5152.851
107800,2518.355
111263,2808.122
108893,4865.828
107058,4703.746
103417,4712.619
96758,5541.842
89996,7036.745
86530,7098.819
85443,6788.096
84873,6852.978
85400,6991.571
87990,6466.779
94493,5420.407
105803,2766.187
109396,4214.467
108805,4786.042
108420,3805.332
107696,3009.061
106064,2524.07
104178,2819.351
102427,4023.572
101281,4384.031
100832,5288.342
102791,5369.949
111232,1648.963
114899,2997.802
113826,4401.695
112835,4190.156
108697,5353.109
102021,6625.717
95907,7857.398
93239,7419.069
92970,6329.977
92667,6353.716
93557,6215.813
96377,5814.028
103216,4856.908
114898,2358.891
117929,3304.688
115860,3815.628
114712,2541.321
112213,3424.755
109805,3737.267
107632,4058.774
105715,4568.214
104604,4154.388
104555,3588.451
107211,2439.832
114530,-106.144
118658,1823.608
117896,3342.696
117505,2907.886
113950,3500.825
107571,4588.132
101727,5468.179
100512,3007.218
99350,2635.587
99050,2490.759
99998,1930.275
102293,1802.604
108672,734.642
118482,-1106.183
119473,1834.324
118132,1598.093
116403,963.622
115162,269.351
111815,1204.707
109506,1656.254
107476,2645.209
105485,3989.512
104259,5257.287
106324,4480.148
112668,976.342
117079,-87.047
116250,129.667
114974,-44.131
111118,995.305
104956,2846.864
99983,3460.037
98691,1676.567
97411,1396.216
97604,834.781
97944,936.454
99416,1132.029
102285,781.157
107494,-576.379
110122,88.478
112426,-151.229
113629,-339.042
114075,-1260.845
112740,-1428.47
110518,-778.244
108433,-249.729
107021,-2.217
107047,41.261
109420,-478.552
115863,-2323.291
121328,-1543.659
120392,367.913
119922,346.032
117754,847.433
112681,3241.982
109555,2988.087
106167,3603.719
105508,2993.698
104843,3303.637
105271,3048.758
106299,2671.16
108584,2014.407
111664,1533.942
114131,775.487
115134,-80.093
114178,-303.428
111656,99.499
108608,818.391
106479,1027.46
104333,953.463
102553,1254.631
102444,1514.151
105049,1734.354
111793,404.552
116572,597.723
116516,1136.738
115536,765.816
111974,1364.065
107319,2006.168
103026,2145.567
96841,5404.347
94918,5885.721
94023,6241.537
94587,5595.097
96662,5304.774
101346,3918.187
108823,1794.047
112401,1810.667
112681,3268.783
112336,5193.739
111412,7002.787
109301,8732.804
107202,9709.905
105015,10687.431
103345,10866.37
102606,10546.133
103837,9707.78
108636,7484.745
111689,6667.645
109466,7330.305
107225,6240.442
102099,6482.063
95943,6685.116
89345,7374.292
82010,10467.244
80019,10200.462
78191,10802.446
77908,10865.105
79810,10180.959
85262,8461.399
95038,4540.722
98723,4608.102
99259,5170.197
99113,5518.414
98758,5899.289
97253,6531.23
95473,6765.718
94159,6490.651
92974,5950.288
92292,5428.434
93532,4841.278
98775,3063.718
103293,2779.92
101937,4326.373
99985,4540.216
96119,5036.394
89786,5881.929
83541,6605.732
84030,2341.505
82369,2158.859
81668,2091.28
82138,1962.533
84531,1618.332
91182,432.276
101760,-1223.225
104630,313.83
103425,843.826
102545,481.58
101536,251.57
99565,617.399
97314,1549.108
96125,1918.413
94808,2243.148
94156,2493.75
96043,1883.631
101566,70.997
106235,96.851
106155,904.132
104722,998.429
100968,1488.306
94688,2443.578
88320,3719.616
85968,2558.52
84945,1854.255
84277,2000.461
85170,1879.489
88690,870.566
94779,475.502
107485,-2617.647
110329,-1046.931
107895,-321.071
106177,-1458.528
104562,-2128.155
101868,-1820.931
99198,-1104.237
97498,-1137.543
96292,-1397.067
95234,-969.818
97048,-1112.592
103517,-3272.249
109139,-2173.718
108804,-408.568
107887,-176.648
104305,500.152
97390,2508.238
91304,3140.569
85722,5372.078
84343,5319.542
83403,5853.367
84191,5643.161
86611,5449.809
94086,3489.114
104972,1408.611
106853,3091.306
104408,3466.858
102333,3015.733
100476,2548.846
98440,1768.195
94751,3066.041
92664,3281.408
90823,3230.85
89450,3443.945
90966,2805.382
95524,798.13
99813,-157.141
98088,965.624
96277,754.007
93160,541.96
86338,2544.654
81621,1966.17
75835,3417.389
73583,3008.552
72161,3023.358
71924,2497.736
72259,2473.354
74762,1493.667
78950,281.223
81678,-89.338
83820,-356.523
83885,132.839
83585,-310.573
81575,-172.983
78796,655.544
77185,547.592
75579,349.159
75130,-504.598
76437,-1704.069
80231,-3661.979
85233,-3817.191
84210,-1867.53
82779,-1500.547
79814,-404.981
76063,229.477
71490,1277.522
68698,800.062
66889,707.794
65802,897.121
65444,1090.753
66017,1010.283
68048,471.541
70596,464.86
73173,171.47
76235,-326.11
78357,-706.145
78399,-257.899
77290,1301.803
76304,2045.992
75166,2186.045
74485,2186.304
74535,2469.17
76145,2332.968
82020,-83.19
87174,-679.349
87145,437.016
85994,253.066
83177,-24.296
77978,1283.281
73514,1994.597
72294,348.493
71085,320.832
70620,672.885
71223,909.986
73478,1339.933
80141,647.842
92632,-1905.442
96359,-1138.66
96321,-1740.977
96383,-2983.798
96375,-4417.571
94877,-3853.386
92056,-2917.451
90790,-2925.402
89481,-2707.614
88783,-2617.298
90403,-3446.214
95687,-5391.289
101044,-4718.056
100647,-2984.316
99337,-3231.64
95579,-2693.481
88627,-978.798
81659,820.932
76366,2650.304
74949,2120.539
73734,2727.553
74673,2141.345
76584,2324.218
83097,1215.417
96167,-2784.622
98394,-309.563
97829,367.484
97750,-53.56
98736,-1684.488
97011,-1020.181
95229,-91.652
93549,916.313
92580,876.641
91503,1520.332
92884,984.17
97317,-806.849
101376,-1096.817
100031,544.501
98326,387.384
93986,687.48
86485,2360.508
79914,3434.845
75191,4016.71
73921,3146.754
73392,2801.328
73161,3138.783
75040,3204.468
80346,2959.469
93250,-1286.776
95928,788.323
95178,1872.892
94754,2075.378
95229,1554.107
93861,2285.756
92061,3142.658
90650,3457.462
89050,3831.976
88398,3966.638
89405,3618.394
93440,1457.491
97152,-25.031
94806,1768.053
92038,2245.195
87803,2641.015
81738,3245.661
75380,4300.391
71267,4693.022
69518,4582.579
68341,5118.277
68610,5141.789
70900,4973.462
76632,4832.159
89575,1028.52
94006,1556.668
94664,1789.181
94448,2449.879
95120,2273.72
94267,2973.162
93393,3313.799
92491,4589.164
91341,5537.859
90450,6621.529
92270,5883.766
97214,3648.646
101679,3228.495
100581,4547.57
99073,4217.701
96115,3484.461
89296,5079.082
81605,7506.356
81115,4172.81
80039,3381.078
79393,3443.4
80007,3376.462
82716,2676.87
91019,-304.14
102685,-3141.361
104027,-609.858
103509,-707.73
102955,-1220.804
101974,-1199.902
100040,-555.77
97604,323.121
95913,655.851
94439,749.492
93245,1156.486
94596,683.234
99374,-1308.739
105312,-2692.428
104141,-1074.917
103207,-1360.442
100030,-872.418
93483,1872.326
87847,2915.415
82565,4517.821
81117,4019.746
80413,3715.92
80489,3456.575
81854,3097.382
84897,2264.12
89329,1177.648
91495,1321.382
92511,1135.624
91665,937.283
90463,396.301
87610,878.878
84507,1421.951
82055,1075.711
79866,1139.392
78992,741.774
80201,130.941
85609,-2637.33
91595,-2853.814
91132,-118.171
89579,1133.434
87092,2001.564
81967,4186.478
78178,4465.099
74162,5292.539
72212,5502.641
70801,6049.567
70722,5875.587
71846,5284.673
73732,4933.822
76862,3942.788
78312,3715.176
79514,2601.821
79720,1051.077
78687,206.986
77009,-14.641
75566,-214.802
74205,-366.598
72891,-377.156
72649,-286.881
73649,-174.144
77958,-1645.566
83634,-1639.889
83751,683.683
82196,1269.156
79596,1094.299
75332,1477.569
70942,1886.064
69094,876.634
67397,926.98
66602,1193.251
66561,1639.578
68926,1720.675
75913,335.433
89113,-3782.447
90025,56.039
89521,1263.416
89492,1197.329
89145,1362.738
88095,1400.742
86156,1230.978
84811,1240.567
83531,1004.458
82458,900.817
83582,103.222
88184,-2323.364
94271,-3105.441
93455,-225.228
91451,522.597
87620,1070.07
81607,2314.446
75854,3294.842
72003,3895.648
70938,3646.123
70289,3869.177
70956,3864.321
73432,3944.987
79344,4043.503
92149,499.429
94037,1962.047
92479,1663.447
91054,571.125
91083,-1049.282
89219,-557.307
87132,507.486
86057,934.901
84722,1566.9
84745,1289.878
85083,1870.193
87425,2137.44
93302,691.061
93860,1351.646
91691,1972.177
87528,2644.996
81197,3862.894
75333,4341.468
72937,3189.168
72181,2225.004
71226,2568.223
71568,2645.154
74026,2226.937
80722,1259.835
94009,-2541.359
96089,289.015
95906,1082.203
95503,1195.151
96196,158.671
95532,89.293
94468,183.034
93471,390.566
92073,814.013
91731,528.417
93093,281.15
96704,-88.358
103735,-1034.819
103743,1435.226
101922,2480.186
98276,2944.464
91722,4256.842
86199,4925.371
82947,4958.451
81890,4520.522
81155,4766.853
82017,4551.504
84829,4160.513
91885,2825.21
103467,57.28
104158,2339.276
102676,1778.393
101446,867.317
101009,-590.193
99514,-1015.099
97179,-11.105
95636,950.985
94545,1516.748
93921,2678.617
94893,3686.28
98229,3176.726
104596,880.878
104696,1558.298
102681,1930.488
98466,2165.757
91471,3801.23
85836,4272.227
81927,4383.413
80138,4431.298
79153,4814.223
79670,4300.067
82131,3739.04
88446,2407.812
100506,-1430.422
102367,792.585
102390,1304.425
100719,2596.267
99699,2914.393
97876,3376.777
95086,4515.345
93326,4885.04
91538,5185.941
90528,5319.137
91227,4841.078
94275,3404.279
100376,352.733
99758,1314.528
98119,1500.818
94984,1781.25
88692,3873.329
83789,3973.65
80190,4062.982
77899,4425.883
76992,4416.087
76750,4508.049
77799,4314.548
81406,2839.238
85886,1581.533
87727,2086.207
89609,2193.352
89727,2421.765
89318,2098.28
87325,2323.225
83970,3866.023
81714,4340.804
79713,5175.383
79332,5299.604
80160,5535.109
83694,4231.297
90405,1433.162
90346,2587.529
88466,3336.022
85449,4322.635
81021,5250.094
76654,5761.796
74840,4264.905
73222,4017.727
72034,4280.727
72078,3870.252
73012,3663.532
75178,2924.72
78645,1825.215
80546,2094.116
82806,2188.828
83633,2264.645
82802,2239.171
80563,3027.492
78360,3632.018
77026,3433.733
75526,3289.962
75459,2737.045
76658,2510.516
80687,1260.109
88791,-747.745
91330,302.003
88920,2522.693
85585,3464.841
81252,4063.616
77419,4339.108
73773,5378.459
72727,5569.572
72157,5945.582
72264,6622.912
75320,5813.276
82063,4826.553
93311,2078.172
94536,3490.485
92576,2787.407
90670,1754.842
89519,797.344
87569,990.846
85308,1599.091
83727,1777.848
82079,2230.854
81382,1895.011
81760,1736.722
84416,614.711
91590,-1875.436
91787,-354.572
89066,733.239
85539,268.371
78815,1368.631
73492,1507.406
66681,4254.678
67010,1876.26
65996,2077.655
65939,2046.892
68085,1850.7
73931,1247.341
86038,-2606.201
86587,556.856
85555,1193.618
84651,925.081
84545,474.544
83584,570.193
82303,1361.51
81246,2082.427
80121,2796.962
79409,2898.899
79416,3600.54
81013,2015.456
88198,-1886.889
88089,425.556
85028,1701.296
81237,1243.214
74854,1927.987
69132,2379.482
63100,4454.842
62773,2603.704
61650,2822.894
61591,3048.223
63392,3070.808
68393,3199.594
80506,-428.656
82332,1484.551
82429,1281.812
82996,314.622
84142,-734.394
83904,-327.731
82798,704.152
82761,1012.76
82396,1089.926
81791,1166.988
81794,1323.228
81990,1937.608
87567,-324.329
87751,973.239
85109,1564.822
80386,2204.123
73715,2852.088
66868,3879.299
61935,4656.758
60494,3641.574
59429,3430.09
59867,2842.083
61243,2757.174
65785,2909.992
78888,-2357.392
81197,43.253
81660,756.201
82838,656.272
84290,273.064
84602,470.544
83907,1424.555
83827,1874.987
83699,1701.976
83006,2338.941
82916,2759.557
82759,3810.3
88294,1282.371
88454,2037.962
85451,2998.394
81455,2747.165
74691,3721.091
67889,4851.903
62061,6438.016
62404,3571.175
60994,3633.934
60965,3186.082
62441,2817.952
68005,1451.024
79528,-1923.279
80848,1518.862
81147,2595.584
81933,1954.228
82743,1421.724
81824,2093.707
80788,2427.93
79769,2967.93
78436,3090.184
77656,3034.403
77848,2761.185
78918,1831.84
84078,-1071.554
84674,152.922
82223,1140.684
79470,955.766
74389,1698.547
68798,2392.953
65048,2457.739
63324,1673.16
61510,2366.727
61307,2015.902
62383,1338.135
64584,1255.25
68777,-60.599
70960,416.422
73338,1103.437
74943,1241.417
74359,2093.959
73332,2206.958
71565,3052.159
70138,3411.529
68675,4007.517
68598,3820.85
69289,3502.247
70791,3237.895
76183,1275.249
76908,1955.866
75473,2169.583
72773,2243.591
69049,2291.907
64553,2806.615
61865,2111.445
59813,2152.07
58541,0
58714,1932.715
59782,616.53
61966,-1110.853
65256,-2578.833
69082,-4551.699
72054,-4917.198
72807,-2868.57
72814,-1005.274
73094,276.772
72056,2199.235
71036,3215.901
71334,2728.191
72226,1986.356
73157,1850.613
75648,692.222
80517,-2660.862
80523,342.219
76577,5706.946
70375,9463.38
66210,9030.377
61209,9700.794
60194,6416.363
59759,4699.503
59863,3478.016
61577,1739.68
67025,-1910.861
79177,-9311.654
85518,-6946.265
84327,916.778
85351,1105.309
86238,555.613
85616,1763.68
85150,2214.499
84343,2737.765
83141,3790.411
82731,3329.974
82317,3099.167
82517,2939.635
84195,1749.08
88766,-2103.66
87917,1221.078
83096,6550.533
75553,10484.325
68970,11533.795
62041,12718.96
62055,8325.624
61110,6561.183
61216,5119.314
63113,2887.056
68861,-1487.596
80793,-8966.669
86343,-5625.653
84822,1673.456
85749,1267.942
85967,1063.79
85185,1872.183
84105,2377.519
83181,2641.528
81686,3475.652
80851,3173.785
80586,2208.344
80603,1790.226
81643,708.09
88593,-6041.287
87270,-1978.557
81890,5892.031
74176,10743.101
68238,11175.731
63383,10081.72
62881,6298.035
61570,5045.072
62151,3349.536
63711,1432.931
68382,-1796.221
79790,-8579.308
85103,-5014.633
82461,2869.216
82646,2659.454
83212,934.311
82661,1315.293
82068,1374.921
82115,753.909
81132,1632.571
80832,1617.465
80781,1269.784
80968,949.003
82116,347.172
88400,-6052.226
87293,-2582.935
81687,5175.982
74500,9399.848
68777,9419.737
62335,9930.678
62709,5289.219
61806,3594.165
